season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,69,I. Timotijevich,I. Timotijevich,"TIMOTIJEVICH,I",1,1,DT,72b11110-9900-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,71,T. Fileccia,T. Fileccia,"FILECCIA,T",1,1,OT,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,75,X. Molla,X. Molla,"MOLLA,X",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,81,J. Calderon,J. Calderon,"CALDERON,J",1,1,WR,95f1eb30-9901-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,88,L. Franchi,L. Franchi,"FRANCHI,L",1,1,TE,37165c30-9902-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,90,S. Perego,S. Perego,"PEREGO,S",1,1,DE,fc2976b0-9907-11ed-b77f-6ddc78a88a3d,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,91,G. Insom,G. Insom,"INSOM,G",1,1,DE,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,92,F. Rivelli,F. Rivelli,"RIVELLI,F",1,0,,6b5bc730-983c-11ed-b925-f96d52f4dee3,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,93,S. Cavallini,S. Cavallini,"CAVALLINI,S",1,1,DE,76008600-9907-11ed-b77f-6ddc78a88a3d,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,99,C. Nicola,C. Nicola,"NICOLA,C",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,3,M. Felli,M. Felli,"FELLI,M",1,0,,d38b4780-9905-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,4,M. Pooda,M. Pooda,"POODA,M",1,0,,794bba04-1c8b-4ca7-828c-63d068d51d34,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,5,J. Constant,J. Constant,"CONSTANT,J",1,1,WR,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,6,K. Khay,K. Khay,"KHAY,K",1,1,LB,f329e6e0-9901-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,7,L. Zahradka,L. Zahradka,"ZAHRADKA,L",1,1,QB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,8,D. Steward,D. Steward,"STEWARD,D",1,1,SS,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,9,N. Fonti,N. Fonti,"FONTI,N",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,11,I. Lamamra,I. Lamamra,"LAMAMRA,I",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,12,N. Dalmasso,N. Dalmasso,"DALMASSO,N",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,15,A. Serra,A. Serra,"SERRA,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,17,T. Seck,T. Seck,"SECK,T",1,1,WR,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,19,G. Santagostino,G. Santagostino,"SANTAGOSTINO,G",1,0,,d10e3470-9371-11ed-8807-ef96e616ab14,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,21,L. Gioco,L. Gioco,"GIOCO,L",1,1,FS,f4825580-9902-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,22,M. Manning,M. Manning,"MANNING,M",1,1,CB,9454fcb0-9904-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,26,Y. Bismark,Y. Bismark,"BISMARK,Y",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,28,A. Fantin,A. Fantin,"FANTIN,A",1,0,,09001930-0c5c-11ee-9df9-e952bf1615fd,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,29,F. Maffi,F. Maffi,"MAFFI,F",1,1,FS,2ee78d90-fbdb-11ed-9d89-dd1259140e79,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,31,I. Fonti,I. Fonti,"FONTI,I",1,1,LB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,32,C. Mancini,C. Mancini,"MANCINI,C",1,1,RB,217f6bb0-9839-11ed-8ae0-d991dbdd4526,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,33,D. Rinaldi,D. Rinaldi,"RINALDI,D",1,1,LB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,35,A. Gianera,A. Gianera,"GIANERA,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,40,G. Tavecchio,G. Tavecchio,"TAVECCHIO,G",1,0,,4d7b2ecf-2859-4f5b-a4a5-364a622666b6,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,44,A. Ottogalli,A. Ottogalli,"OTTOGALLI,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,45,E. Gallo,E. Gallo,"GALLO,E",1,0,,4d9b28e0-983b-11ed-b925-f96d52f4dee3,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,53,F. Virlinzi,F. Virlinzi,"VIRLINZI,F",1,1,OG,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,57,H. Sayer,H. Sayer,"SAYER,H",1,1,OG,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,63,L. Thomas,L. Thomas,"THOMAS,L",1,1,C,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,66,F. Runco,F. Runco,"RUNCO,F",1,1,OT,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,69,I. Timotijevich,I. Timotijevich,"TIMOTIJEVICH,I",1,1,DT,72b11110-9900-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,71,T. Fileccia,T. Fileccia,"FILECCIA,T",1,1,OT,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,75,X. Molla,X. Molla,"MOLLA,X",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,81,J. Calderon,J. Calderon,"CALDERON,J",1,1,WR,95f1eb30-9901-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,88,L. Franchi,L. Franchi,"FRANCHI,L",1,1,TE,37165c30-9902-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,90,S. Perego,S. Perego,"PEREGO,S",1,1,DE,fc2976b0-9907-11ed-b77f-6ddc78a88a3d,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,91,G. Insom,G. Insom,"INSOM,G",1,1,DE,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,92,F. Rivelli,F. Rivelli,"RIVELLI,F",1,0,,6b5bc730-983c-11ed-b925-f96d52f4dee3,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,93,S. Cavallini,S. Cavallini,"CAVALLINI,S",1,1,DE,76008600-9907-11ed-b77f-6ddc78a88a3d,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,99,C. Nicola,C. Nicola,"NICOLA,C",1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,1,0,,a557abd0-06a9-11ee-8075-e9a698d19d28,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,1,S. Dragan,S. Dragan,S. Dragan,1,0,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,0,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,3,J. Flowers,J. Flowers,J. Flowers,1,0,,218400a0-e5e3-11ee-8696-e71535c372ba,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,5,J. Cole,J. Cole,J. Cole,1,0,,fa73d990-e5e2-11ee-be59-813d4451c70b,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,7,T. Oyewo,T. Oyewo,T. Oyewo,1,0,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,8,D. Saint-Robinson,D. Saint-Robinson,D. Saint-Robinson,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,9,K. Titz,K. Titz,K. Titz,1,0,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,0,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,12,C. Jeffries,C. Jeffries,C. Jeffries,1,0,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,13,M. Rutsch,M. Rutsch,M. Rutsch,1,0,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,0,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,1,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,23,K. Ben El-Ghali,K. Ben El-Ghali,K. Ben El-Ghali,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,24,J. Gürntke,J. Gürntke,J. Gürntke,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,29,N. Leiderer,N. Leiderer,N. Leiderer,1,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,33,J. Rodney,J. Rodney,J. Rodney,1,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,39,E. Kaser,E. Kaser,E. Kaser,1,0,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,45,T. Vogl,T. Vogl,T. Vogl,1,0,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,49,R. Zistler,R. Zistler,R. Zistler,1,0,,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,52,W. Nasri,W. Nasri,W. Nasri,1,0,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,53,D. Ondra,D. Ondra,D. Ondra,1,0,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,55,L. Wiegand,L. Wiegand,L. Wiegand,1,0,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,57,M. Werthmann,M. Werthmann,M. Werthmann,1,0,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,58,G. Nanguy,G. Nanguy,G. Nanguy,1,0,,4173c168-af85-4519-a596-94581b9279be,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,72,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,0,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,79,G. Brandt,G. Brandt,G. Brandt,1,0,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,85,J. Malki,J. Malki,J. Malki,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,86,L. Regler,L. Regler,L. Regler,1,0,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,90,D. Siegel,D. Siegel,D. Siegel,1,0,,f86c7017-421e-4aaf-bdfd-91ac9be4f887,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,95,E. Yeboah,E. Yeboah,E. Yeboah,1,0,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,98,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,82,N. Jallow,N. Jallow,N. Jallow,0,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,71,M. Fischer ,M. Fischer ,M. Fischer ,0,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,37,I. Bujok,I. Bujok,I. Bujok,0,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,28,E. Köhncke,E. Köhncke,E. Köhncke,0,0,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,21,F. Wenz,F. Wenz,F. Wenz,0,0,,4bacd960-e5e3-11ee-b5b0-990005a20f4f,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,1,0,,a557abd0-06a9-11ee-8075-e9a698d19d28,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,1,S. Dragan,S. Dragan,S. Dragan,1,0,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,0,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,3,J. Flowers,J. Flowers,J. Flowers,1,0,,218400a0-e5e3-11ee-8696-e71535c372ba,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,5,J. Cole,J. Cole,J. Cole,1,0,,fa73d990-e5e2-11ee-be59-813d4451c70b,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,7,T. Oyewo,T. Oyewo,T. Oyewo,1,0,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,8,D. Saint-Robinson,D. Saint-Robinson,D. Saint-Robinson,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,9,K. Titz,K. Titz,K. Titz,1,0,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,0,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,12,C. Jeffries,C. Jeffries,C. Jeffries,1,0,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,13,M. Rutsch,M. Rutsch,M. Rutsch,1,0,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,0,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,1,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,23,K. Ben El-Ghali,K. Ben El-Ghali,K. Ben El-Ghali,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,24,J. Gürntke,J. Gürntke,J. Gürntke,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,29,N. Leiderer,N. Leiderer,N. Leiderer,1,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,33,J. Rodney,J. Rodney,J. Rodney,1,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,39,E. Kaser,E. Kaser,E. Kaser,1,0,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,45,T. Vogl,T. Vogl,T. Vogl,1,0,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,49,R. Zistler,R. Zistler,R. Zistler,1,0,,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,52,W. Nasri,W. Nasri,W. Nasri,1,0,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,53,D. Ondra,D. Ondra,D. Ondra,1,0,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,55,L. Wiegand,L. Wiegand,L. Wiegand,1,0,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,57,M. Werthmann,M. Werthmann,M. Werthmann,1,0,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,58,G. Nanguy,G. Nanguy,G. Nanguy,1,0,,4173c168-af85-4519-a596-94581b9279be,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,72,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,0,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,79,G. Brandt,G. Brandt,G. Brandt,1,0,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,85,J. Malki,J. Malki,J. Malki,1,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,86,L. Regler,L. Regler,L. Regler,1,0,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,90,D. Siegel,D. Siegel,D. Siegel,1,0,,f86c7017-421e-4aaf-bdfd-91ac9be4f887,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,95,E. Yeboah,E. Yeboah,E. Yeboah,1,0,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,98,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,82,N. Jallow,N. Jallow,N. Jallow,0,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,71,M. Fischer ,M. Fischer ,M. Fischer ,0,0,,,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,37,I. Bujok,I. Bujok,I. Bujok,0,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,28,E. Köhncke,E. Köhncke,E. Köhncke,0,0,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,ssmr2401,MR,Munich Ravens,A,SS,Stuttgart Surge,21,F. Wenz,F. Wenz,F. Wenz,0,0,,4bacd960-e5e3-11ee-b5b0-990005a20f4f,
2024,vvrt2402,RT,Raiders Tirol,A,VV,Vienna Vikings,1,R. Seeber,R. Seeber,R. Seeber,1,0,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
