season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,65,F. Runco,F. Runco,F. Runco,1,0,,f9653bb4-4ca1-4d27-ab3f-8992b3cc6d22,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,66,S. Beck,S. Beck,S. Beck,1,0,,c3444950-e412-11ed-af19-fb35de38409d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,67,M. Dubravkic,M. Dubravkic,M. Dubravkic,1,0,,982a7080-9658-11ed-b141-b9fec4550f07,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,70,M. Dommermuth,M. Dommermuth,M. Dommermuth,1,0,,505a7d00-e508-11ed-87d0-810912d494ae,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,74,R. Hager,R. Hager,R. Hager,1,0,,5e5fc260-e356-11ed-8f73-a5a1f2356fa4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,77,J. Steiger,J. Steiger,J. Steiger,1,0,,fda5d9e7-5668-4260-8040-116cc091b6ce,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,78,B. Ayra,B. Ayra,B. Ayra,1,0,,9c8b0398-1dc0-420a-949b-d7874118054c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,80,P. Eichhorn,P. Eichhorn,P. Eichhorn,1,0,,d0aaad0e-76a0-4816-9e5e-2a30ffaf8c31,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,81,J. Pietsch,J. Pietsch,J. Pietsch,1,0,,3d43ae80-0b36-11ef-a04a-d386946d8e90,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,82,L. Fritzen,L. Fritzen,L. Fritzen,1,0,,f2159e50-0b35-11ef-91d4-23cf0a6555b8,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,91,S. Busch,S. Busch,S. Busch,1,0,,066abce0-0b37-11ef-bcf1-a7abd4c0d8bc,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,92,S. Butsch,S. Butsch,S. Butsch,1,0,,b18c55e0-e4f8-11ed-aa3f-5fecf8895f9e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,97,L. Strathmann,L. Strathmann,L. Strathmann,1,0,,68d7e1a0-0b37-11ef-9ec8-5520d676e780,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,15,N. Wiedmann,N. Wiedmann,N. Wiedmann,1,0,,ead8bfc0-17a9-11ef-91b4-2d5c5be722b6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,41,B. Yankson,B. Yankson,B. Yankson,1,0,,def0dc8a-0965-4e41-a75e-abfe78b22fc4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,44,M. Mbala,M. Mbala,M. Mbala,1,0,,af3d9296-496d-4175-8854-37ee428ee529,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,75,I. Nnabuo,I. Nnabuo,I. Nnabuo,1,0,,9ca84260-10c1-11ef-95c0-2fee7932bc1e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,99,J. Schorn,J. Schorn,J. Schorn,0,0,,b62cd950-dae2-11ed-8c0e-354e6766429c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,71,S. Fischer,S. Fischer,S. Fischer,0,0,,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,49,F. Födinger,F. Födinger,F. Födinger,0,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,29,J. Ludwig Mayorga,J. Ludwig Mayorga,J. Ludwig Mayorga,0,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,25,L. Leatherman,L. Leatherman,L. Leatherman,0,0,,2560d980-0b2e-11ef-8816-9738c79048ed,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,0,0,,08908d00-19da-11ee-a5e8-e1796696fa7b,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,0,Y. Rivero,Y. Rivero,Y. Rivero,1,1,,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,2,J. Carrasco,J. Carrasco,J. Carrasco Sanz,1,1,,f4a802f0-e79c-11ee-9b58-838e738bc47d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,3,P. Araya,P. Araya,P. Araya Matilla,1,1,,6b50f507-5965-4676-a17d-d351c860f775,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,1,0,,4d570d30-e773-11ee-8c50-577d8b84aaaa,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,5,J. Velasco,J. Velasco,J. Velasco Velo,1,0,,07d72832-5eb9-4431-9ba5-c3583cf00bd6,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,6,L. Glenna,L. Glenna,L. Glenna,1,1,,fa01ef80-ee3d-11ed-b842-59d266973876,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,7,C. Helbig,C. Helbig,C. Helbig,1,1,,e0fd67b0-998f-11ed-bf80-6f33335c6375,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,8,J. Embry,J. Embry,J. Embry,1,1,,a8f5937c-8f0f-4a26-b146-ba889e5a604e,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,9,S. Bowen,S. Bowen,S. Bowen,1,1,,aaf1fc86-790c-446b-8e25-19a14c131b15,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,1,0,,36cba73d-f9c5-40f5-b095-6e68f4afb691,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,11,W. Patterson,W. Patterson,W. Patterson,1,1,,3e3d2010-1f1d-11ee-80c5-a7bdaf0941ca,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,12,S. Barbero,S. Barbero,S. Barbero Sánchez,1,0,,cc797de0-142e-11ef-bef9-d92e7730b9e5,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,13,J. Aguado,J. Aguado,J. Aguado Vento,1,1,,bc33c180-de28-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,1,1,,2307c4d0-de13-11ed-9306-69f1169b4d47,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,16,J. Barrena,J. Barrena,J. Barrena Ureta,1,1,,9437366c-74f7-4358-acfa-b0f10119692d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,17,A. Meléndez,A. Meléndez,A. Meléndez Lorenzo,1,0,,1eaf4e10-fbe2-11ee-ae64-392db5b3a337,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,18,E. Perez,E. Perez,E. Perez Perez,1,0,,fc37d4e0-de2f-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,20,P. de Diego,P. de Diego,P. de Diego Maffrand,1,0,,6b085bb0-e794-11ee-ac66-3dc03ac31f1e,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,21,D. Romero,D. Romero,D. Romero Dévora,1,0,,5b8a7240-e794-11ee-8f44-71215b141287,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,22,D. Obi,D. Obi,D. Obi ,1,1,,82a83440-e79c-11ee-888a-11673656f58a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,23,J. Pelie,J. Pelie,J. Pelie,1,0,,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,24,A. Sarría,A. Sarría,A. Sarría Ballesteros,1,0,,16ea37a0-03bf-11ef-9101-93664a1e7bb0,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,25,N. Perez,N. Perez,N. Perez Lozano,1,0,,d8a6d6e0-0b95-11ef-b185-0549df7998e1,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,27,A. Vera,A. Vera,A. Vera Puentenueva,1,1,,a46db98c-3936-4b8f-b814-69ebe44450c4,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,32,A. Cansinos,A. Cansinos,Á. Cansinos Cal,1,0,,49037ea0-e780-11ee-8bb0-6df1e62d8105,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,42,I. Diz Bravo,I. Diz Bravo,I. Diz Bravo,1,0,,ba34f340-e7a0-11ee-a37e-e31ca7533842,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,43,E. Molina,E. Molina,E. Molina Belmar,1,0,,4913fe80-de15-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,44,E. Ibánez,E. Ibánez,E. Ibáñez Cordero,1,0,,f1081880-e79f-11ee-9b0b-ebc56c938683,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,45,Da. Romero,Da. Romero,D. Romero Dévora,1,0,,db547f80-fbe3-11ee-93d5-5da859508ed8,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,47,A. Luca,A. Luca,A. Luca ,1,0,,c7340030-e783-11ee-a20c-3dd4292836f3,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,50,H. García,H. García,H. García Muñoz,1,0,,7e244c00-fbe3-11ee-8370-f16471640e48,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,53,S. Moreira,S. Moreira,S. Moreira da Silva,1,0,,ec1be7b0-e791-11ee-8619-47a73dd0094a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,54,V. Albarracín,V. Albarracín,V. Albarracín Arias,1,0,,a2246220-8744-4e45-a2c9-3a7802d0b12d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,55,R. Fensch,R. Fensch,R. Fensch,1,1,,f99eff07-d455-4f5e-bbb7-88aa926e4902,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,56,L. Burghes,L. Burghes,L. Burghes,1,0,,9cdd2c90-1c1b-11ef-8b75-2b3bcefe062a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,59,S. Castaner,S. Castaner,S. Castañer Pierdominici,1,1,,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,60,C. Ngimbi,C. Ngimbi,C. Ngimbi Mabiala,1,1,,c601466a-35e2-4b63-a050-8ad15d4ad3b3,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,65,D. Fabián,D. Fabián,D. Fabián Viola,1,0,,d35fe100-e79a-11ee-9ba5-2bd59e2700b4,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,70,A. Ruitina,A. Ruitina,A. Ruitiña Sanz,1,0,,fc558930-1827-11ef-8f04-9112d71a2351,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,71,D. Culebras,D. Culebras,D. Culebras Sanfrutos,1,1,,0ab02010-de2e-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,72,D. Contreras,D. Contreras,D. Contreras Pérez,1,0,,bf84f850-e795-11ee-b72c-5b9c6bc4dc38,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,77,C. Carrasco,C. Carrasco,C. Carrasco Sanz,1,1,,18a81070-4704-44c9-a4fa-82664a7ddf4c,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,78,A. Sousa,A. Sousa,A. Sousa Posincovich,1,0,,93423b41-7c8b-488a-924c-48d9c5e9cf8a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,79,J. Hagerup,J. Hagerup,J. Hagerup,1,1,,2300d800-1c1a-11ef-ac8f-4d6895e9d044,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,84,M. Flores,M. Flores,M. Flores Somolinos,1,1,,9783530a-8cce-4a26-930d-03ea9c7b2909,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,85,Á. Molano,Á. Molano,Á. Molano Mejía,1,0,,76cd99b0-03be-11ef-be83-69dd24cc129d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,87,I. García,I. García,I. García Sala,1,0,,d7682d20-e08e-11ed-9ef9-5d44f7771288,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,90,L. Rovesti,L. Rovesti,L. Rovesti Ferrer,1,0,,3b1bdcd0-de38-11ed-93bc-d51f0a705d56,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,91,D. Irles,D. Irles,D. Irles Santoja,1,1,,a0e43620-de1a-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,92,A. Rojano,A. Rojano,A. Rojano Besada,1,0,,d9282b10-f8ed-11ee-baa0-d1a392bed08f,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,97,D. Paz,D. Paz,D. Paz González,1,0,,1c967c30-de69-11ed-8beb-a7d30736740a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,98,V. Dos Santos,V. Dos Santos,V. Dos Santos Brito,1,1,,1ca65c90-e787-11ee-90ed-d39aea0e8043,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,99,D. López,D. López,D. López García,1,0,,b3fee270-de27-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,26,Cé. Sawane,Cé. Sawane,C. Sawane García,0,1,,35061060-fbe0-11ee-b923-d9a1e232a65b,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,0,Y. Rivero,Y. Rivero,Y. Rivero,1,1,,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,2,J. Carrasco,J. Carrasco,J. Carrasco Sanz,1,1,,f4a802f0-e79c-11ee-9b58-838e738bc47d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,3,P. Araya,P. Araya,P. Araya Matilla,1,1,,6b50f507-5965-4676-a17d-d351c860f775,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,1,0,,4d570d30-e773-11ee-8c50-577d8b84aaaa,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,5,J. Velasco,J. Velasco,J. Velasco Velo,1,0,,07d72832-5eb9-4431-9ba5-c3583cf00bd6,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,6,L. Glenna,L. Glenna,L. Glenna,1,1,,fa01ef80-ee3d-11ed-b842-59d266973876,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,7,C. Helbig,C. Helbig,C. Helbig,1,1,,e0fd67b0-998f-11ed-bf80-6f33335c6375,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,8,J. Embry,J. Embry,J. Embry,1,1,,a8f5937c-8f0f-4a26-b146-ba889e5a604e,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,9,S. Bowen,S. Bowen,S. Bowen,1,1,,aaf1fc86-790c-446b-8e25-19a14c131b15,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,1,0,,36cba73d-f9c5-40f5-b095-6e68f4afb691,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,11,W. Patterson,W. Patterson,W. Patterson,1,1,,3e3d2010-1f1d-11ee-80c5-a7bdaf0941ca,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,12,S. Barbero,S. Barbero,S. Barbero Sánchez,1,0,,cc797de0-142e-11ef-bef9-d92e7730b9e5,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,13,J. Aguado,J. Aguado,J. Aguado Vento,1,1,,bc33c180-de28-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,1,1,,2307c4d0-de13-11ed-9306-69f1169b4d47,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,16,J. Barrena,J. Barrena,J. Barrena Ureta,1,1,,9437366c-74f7-4358-acfa-b0f10119692d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,17,A. Meléndez,A. Meléndez,A. Meléndez Lorenzo,1,0,,1eaf4e10-fbe2-11ee-ae64-392db5b3a337,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,18,E. Perez,E. Perez,E. Perez Perez,1,0,,fc37d4e0-de2f-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,20,P. de Diego,P. de Diego,P. de Diego Maffrand,1,0,,6b085bb0-e794-11ee-ac66-3dc03ac31f1e,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,21,D. Romero,D. Romero,D. Romero Dévora,1,0,,5b8a7240-e794-11ee-8f44-71215b141287,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,22,D. Obi,D. Obi,D. Obi ,1,1,,82a83440-e79c-11ee-888a-11673656f58a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,23,J. Pelie,J. Pelie,J. Pelie,1,0,,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,24,A. Sarría,A. Sarría,A. Sarría Ballesteros,1,0,,16ea37a0-03bf-11ef-9101-93664a1e7bb0,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,25,N. Perez,N. Perez,N. Perez Lozano,1,0,,d8a6d6e0-0b95-11ef-b185-0549df7998e1,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,27,A. Vera,A. Vera,A. Vera Puentenueva,1,1,,a46db98c-3936-4b8f-b814-69ebe44450c4,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,32,A. Cansinos,A. Cansinos,Á. Cansinos Cal,1,0,,49037ea0-e780-11ee-8bb0-6df1e62d8105,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,42,I. Diz Bravo,I. Diz Bravo,I. Diz Bravo,1,0,,ba34f340-e7a0-11ee-a37e-e31ca7533842,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,43,E. Molina,E. Molina,E. Molina Belmar,1,0,,4913fe80-de15-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,44,E. Ibánez,E. Ibánez,E. Ibáñez Cordero,1,0,,f1081880-e79f-11ee-9b0b-ebc56c938683,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,45,Da. Romero,Da. Romero,D. Romero Dévora,1,0,,db547f80-fbe3-11ee-93d5-5da859508ed8,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,47,A. Luca,A. Luca,A. Luca ,1,0,,c7340030-e783-11ee-a20c-3dd4292836f3,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,50,H. García,H. García,H. García Muñoz,1,0,,7e244c00-fbe3-11ee-8370-f16471640e48,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,53,S. Moreira,S. Moreira,S. Moreira da Silva,1,0,,ec1be7b0-e791-11ee-8619-47a73dd0094a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,54,V. Albarracín,V. Albarracín,V. Albarracín Arias,1,0,,a2246220-8744-4e45-a2c9-3a7802d0b12d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,55,R. Fensch,R. Fensch,R. Fensch,1,1,,f99eff07-d455-4f5e-bbb7-88aa926e4902,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,56,L. Burghes,L. Burghes,L. Burghes,1,0,,9cdd2c90-1c1b-11ef-8b75-2b3bcefe062a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,59,S. Castaner,S. Castaner,S. Castañer Pierdominici,1,1,,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,60,C. Ngimbi,C. Ngimbi,C. Ngimbi Mabiala,1,1,,c601466a-35e2-4b63-a050-8ad15d4ad3b3,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,65,D. Fabián,D. Fabián,D. Fabián Viola,1,0,,d35fe100-e79a-11ee-9ba5-2bd59e2700b4,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,70,A. Ruitina,A. Ruitina,A. Ruitiña Sanz,1,0,,fc558930-1827-11ef-8f04-9112d71a2351,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,71,D. Culebras,D. Culebras,D. Culebras Sanfrutos,1,1,,0ab02010-de2e-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,72,D. Contreras,D. Contreras,D. Contreras Pérez,1,0,,bf84f850-e795-11ee-b72c-5b9c6bc4dc38,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,77,C. Carrasco,C. Carrasco,C. Carrasco Sanz,1,1,,18a81070-4704-44c9-a4fa-82664a7ddf4c,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,78,A. Sousa,A. Sousa,A. Sousa Posincovich,1,0,,93423b41-7c8b-488a-924c-48d9c5e9cf8a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,79,J. Hagerup,J. Hagerup,J. Hagerup,1,1,,2300d800-1c1a-11ef-ac8f-4d6895e9d044,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,84,M. Flores,M. Flores,M. Flores Somolinos,1,1,,9783530a-8cce-4a26-930d-03ea9c7b2909,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,85,Á. Molano,Á. Molano,Á. Molano Mejía,1,0,,76cd99b0-03be-11ef-be83-69dd24cc129d,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,87,I. García,I. García,I. García Sala,1,0,,d7682d20-e08e-11ed-9ef9-5d44f7771288,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,90,L. Rovesti,L. Rovesti,L. Rovesti Ferrer,1,0,,3b1bdcd0-de38-11ed-93bc-d51f0a705d56,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,91,D. Irles,D. Irles,D. Irles Santoja,1,1,,a0e43620-de1a-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,92,A. Rojano,A. Rojano,A. Rojano Besada,1,0,,d9282b10-f8ed-11ee-baa0-d1a392bed08f,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,97,D. Paz,D. Paz,D. Paz González,1,0,,1c967c30-de69-11ed-8beb-a7d30736740a,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,98,V. Dos Santos,V. Dos Santos,V. Dos Santos Brito,1,1,,1ca65c90-e787-11ee-90ed-d39aea0e8043,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,99,D. López,D. López,D. López García,1,0,,b3fee270-de27-11ed-a48f-e36421cf2937,
2024,rfmb2403,MB,Madrid Bravos,A,RF,Rhein Fire,26,Cé. Sawane,Cé. Sawane,C. Sawane García,0,1,,35061060-fbe0-11ee-b923-d9a1e232a65b,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,3,M. Felli,M. Felli,"FELLI,M",1,0,,d38b4780-9905-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,4,M. Pooda,M. Pooda,"POODA,M",1,0,,794bba04-1c8b-4ca7-828c-63d068d51d34,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,5,J. Constant,J. Constant,"CONSTANT,J",1,1,WR,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,6,K. Khay,K. Khay,"KHAY,K",1,1,LB,f329e6e0-9901-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,7,L. Zahradka,L. Zahradka,"ZAHRADKA,L",1,1,QB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,8,D. Steward,D. Steward,"STEWARD,D",1,1,SS,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,9,N. Fonti,N. Fonti,"FONTI,N",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,11,I. Lamamra,I. Lamamra,"LAMAMRA,I",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,12,N. Dalmasso,N. Dalmasso,"DALMASSO,N",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,15,A. Serra,A. Serra,"SERRA,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,17,T. Seck,T. Seck,"SECK,T",1,1,WR,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,19,G. Santagostino,G. Santagostino,"SANTAGOSTINO,G",1,0,,d10e3470-9371-11ed-8807-ef96e616ab14,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,21,L. Gioco,L. Gioco,"GIOCO,L",1,1,FS,f4825580-9902-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,22,M. Manning,M. Manning,"MANNING,M",1,1,CB,9454fcb0-9904-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,26,Y. Bismark,Y. Bismark,"BISMARK,Y",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,28,A. Fantin,A. Fantin,"FANTIN,A",1,0,,09001930-0c5c-11ee-9df9-e952bf1615fd,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,29,F. Maffi,F. Maffi,"MAFFI,F",1,1,FS,2ee78d90-fbdb-11ed-9d89-dd1259140e79,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,31,I. Fonti,I. Fonti,"FONTI,I",1,1,LB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,32,C. Mancini,C. Mancini,"MANCINI,C",1,1,RB,217f6bb0-9839-11ed-8ae0-d991dbdd4526,
