season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,cd4d2a20-11d4-11ef-b1df-e78a5fc2beb2,,CCE,Cologne Centurions,87.0,Robin,Merjenburgh,R. Merjenburgh,TE,1.98,77.95,112.0,246.92,Ommen,,DUTCH,,1995-10-16,Sollerod Gold Diggers,True,,,,
2024,d05d0664-9882-4e64-8011-befa1892f819,,CCE,Cologne Centurions,98.0,Koku ,Giede,K. Giede,DE,1.93,75.98,110.0,242.51,Frankfurt,GERMAN,GERMAN,,1998-06-03,Frankfurt Galaxy,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd05d0664-9882-4e64-8011-befa1892f819?alt=media&token=61903cc4-9070-48b6-9e69-9d38080977b5
2024,d9a8b0d0-0a1b-11ee-8461-07be88231ff6,,CCE,Cologne Centurions,6.0,Michael,Muntu,M. Muntu,FS/SS,1.76,69.29,80.0,176.37,Bonn,,GERMAN,,1998-06-12,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd9a8b0d0-0a1b-11ee-8461-07be88231ff6?alt=media&token=dacea596-fe4f-4f78-b2dd-927e019e8cd7
2024,dc3479a0-dc59-11ed-b858-61e55cda49a7,,CCE,Cologne Centurions,21.0,Tom,Kleinmann,T. Kleinmann,FS,1.91,75.2,90.0,198.42,Köln,,GERMAN,,2002-05-13,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc3479a0-dc59-11ed-b858-61e55cda49a7?alt=media&token=cc1bafc0-45ea-422b-a57a-2dc7950e6177
2024,eb4c8350-11ce-11ef-b6a4-a9d234457119,,CCE,Cologne Centurions,86.0,Bendix,Banken,B. Banken,WR,1.87,73.62,90.0,198.42,Düsseldorf,,GERMAN,,2004-05-07,Düsseldorf Panther,True,,,,
2024,ebd1c2db-e852-4c2d-b8f8-b40dfd5cda65,,CCE,Cologne Centurions,2.0,Daniel ,Schuhmacher,D. Schuhmacher,P/K,1.89,74.41,93.0,205.03,Hindenburg,GERMAN,GERMAN,,1986-09-03,Cologne Centurions,True,,12.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Febd1c2db-e852-4c2d-b8f8-b40dfd5cda65?alt=media&token=153e1507-8ece-45ce-9f40-84155a1699b2
2024,ecc29164-a42d-4f11-9db4-713d8bfc11f2,,CCE,Cologne Centurions,20.0,Gerald,Ameln,G. Ameln,RB,1.8,70.87,90.0,198.42,Accra,GERMAN,GERMAN,,2001-06-30,Cologne Centurions,True,Allstar 2021,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecc29164-a42d-4f11-9db4-713d8bfc11f2?alt=media&token=b7883029-11fe-4647-8cba-6287497767ae
2024,eccc8444-9f45-4b8c-a06b-a8441286e576,,CCE,Cologne Centurions,11.0,Noah ,Aarass,N. Aarass,TE,1.9,74.8,110.0,242.51,Köln,GERMAN,GERMAN,AUSTRIAN,1997-11-12,Cologne Centurions,True,,21.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feccc8444-9f45-4b8c-a06b-a8441286e576?alt=media&token=eb574622-581f-4d33-931e-75038435ba6f
2024,eecbcd10-17c3-11ef-a785-4fce3d41e570,,CCE,Cologne Centurions,84.0,Lucas,Halmburger,L. Halmburger,WR,1.82,71.65,81.0,178.57,Starnberg,,GERMAN,,2001-03-08,Cologne Falcons,True,,,,
2024,f0b62541-ebd4-4f6f-8a03-dc0b25ee755c,,CCE,Cologne Centurions,15.0,Jens,Appelt,J. Appelt,K/P,1.85,72.83,95.0,209.44,Wipperfürth,GERMAN,GERMAN,AUSTRIAN,1998-03-04,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff0b62541-ebd4-4f6f-8a03-dc0b25ee755c?alt=media&token=e276f45a-79ab-4518-85a8-3a7ec6e2eebb
2024,fe6ded70-3087-11ef-a93c-277104204b0d,,CCE,Cologne Centurions,3.0,Carlos,Hill,,WR,1.78,70.08,79.0,174.17,Florida,,AMERICAN,,2000-08-24,Sacramento State University,True,,,,
2024,fef8e700-1d0d-11ef-b31d-ab3ed5b07d48,,CCE,Cologne Centurions,33.0,Max,Forsback,M. Forsback,LB,1.88,74.02,98.0,216.05,Norra Akarp,,SWEDISH,,2001-11-23,Kristianstad Predators,True,,,,
2024,060d4670-ec31-11ee-b997-9509507fad46,,BTH,Berlin Thunder,27.0,Paul ,Stegemann,Pa. Stegemann,LB,1.83,72.05,97.0,213.85,Prenzlau,,GERMAN,,1997-06-27,Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F060d4670-ec31-11ee-b997-9509507fad46?alt=media&token=8236137b-882a-4bd7-9173-189d6ff76b94
2024,0a1bfed0-9900-11ed-a734-bfab7d3902ba,,BTH,Berlin Thunder,57.0,Harry,Sayer,H. Sayer,OT,1.94,76.38,136.0,299.83,Reading ,,BRITISH,,2000-05-19,Milano Seamen,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0a1bfed0-9900-11ed-a734-bfab7d3902ba?alt=media&token=28426173-7f37-4ccc-8d1d-9311104f744c
2024,0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc,,BTH,Berlin Thunder,53.0,Niclas,Klopsch,N. Klopsch,LB,,,,,Berlin,,GERMAN,,2001-03-21,Thunder ,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc?alt=media&token=9e59750a-0505-4f4a-b648-7f60eff76310
2024,1c9a16cc-a7ac-4bef-9cea-a0c88071bac4,,BTH,Berlin Thunder,99.0,Aaron ,Große Kleimann,A. Gr. Kleimann,DE/DT,2.04,80.31,127.0,279.99,Lippstadt,GERMAN,GERMAN,AUSTRIAN,2001-10-19,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c9a16cc-a7ac-4bef-9cea-a0c88071bac4?alt=media&token=2e1dabcd-0758-48a5-befa-3dbdd8dda231
2024,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,,BTH,Berlin Thunder,3.0,Bais,Kouanda,B. Kouanda,WR,1.78,70.08,80.0,176.37,Hamburg ,GERMAN,GERMAN,,2002-04-18,Hamburg Seadevils,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ed9a68e-49d6-4e69-88cb-5bc17bfccb50?alt=media&token=3bfa6cc7-e754-4cfe-a0ba-d511f36e1177
2024,23cbff70-1383-11ef-96fb-373b84045897,,BTH,Berlin Thunder,23.0,Lansana Mundah,Teuber,L. Teuber,CB,1.78,70.08,82.0,180.78,Berlin,,GERMAN,,1989-04-21,Frankfurt Galaxy,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F23cbff70-1383-11ef-96fb-373b84045897?alt=media&token=b91eeebd-53eb-4da5-b710-cfea7f6db86c
2024,25baddd3-10e0-496a-abff-5673d8e7909f,,BTH,Berlin Thunder,7.0,Jakeb Jon Wayne,Sullivan,J. Sullivan,QB,1.85,72.83,85.0,187.39,"Rapid City, South Dakota",AMERICAN,AMERICAN,,1994-07-01,Frankfurt Galaxy,True,Allstar 2021,4.03.2024,OPOY2021,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F25baddd3-10e0-496a-abff-5673d8e7909f?alt=media&token=340b7018-4721-436f-99a1-d7a932395e56
2024,27d92ef0-f716-11ee-b99e-93f5c903f9a2,,BTH,Berlin Thunder,40.0,Steven Dominik,Günzel,S. Günzel,RB,1.87,73.62,107.0,235.89,Bad Salzungen ,,GERMAN,,2002-05-12,Husaren Großenhain ,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5f1c320-f715-11ee-b99e-93f5c903f9a2?alt=media&token=a3eebb1f-d63d-4ad2-bd05-ebe8303fe75d
2024,2873c762-e2bf-406b-b099-9f98327024c1,,BTH,Berlin Thunder,90.0,Ben,Baierl,B. Baierl,DT,1.93,75.98,120.0,264.55,Neubrandenburg,GERMAN,GERMAN,,2000-10-09,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2873c762-e2bf-406b-b099-9f98327024c1?alt=media&token=6192fa26-20ee-448a-8099-ccc0d95af5ba
2024,2d59a089-2015-441e-aed5-633ff9a36da9,,BTH,Berlin Thunder,71.0,Gideon,Grabert,G. Grabert,OG,1.91,75.2,137.0,302.03,Berlin,GERMAN,GERMAN,,2003-02-05,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2d59a089-2015-441e-aed5-633ff9a36da9?alt=media&token=a90e2ddd-2745-450f-8026-0f24a9c7ba83
2024,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,,BTH,Berlin Thunder,83.0,Jens,Walter,J. Walter,TE,,,0.0,,Germany,GERMAN,GERMAN,,1998-01-09,Surge,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2dee0fba-b53b-4b8e-bd72-a8582ffe0753?alt=media&token=12e2d797-0cff-492d-b0de-fbe5722d8b0e
2024,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,,BTH,Berlin Thunder,33.0,Felix,Mohlberg,F. Mohlberg,SS,1.81,71.26,86.0,189.6,Köln,GERMAN,GERMAN,,1999-02-26,Berlin Thunder ,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3262a90f-66ae-46ad-bb94-ad3e4e7f986f?alt=media&token=d6f6b40c-c35e-4663-82ae-b830dea7b0aa
2024,3a73b610-f7e4-11ee-8274-8f183a5f60e4,,BTH,Berlin Thunder,17.0,Dominik,Eberle,D. Eberle,K,1.88,74.02,95.0,209.44,Fuerth,GERMAN,GERMAN,AMERICAN,1996-07-04,Seattle Sea Dragons ,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3a73b610-f7e4-11ee-8274-8f183a5f60e4?alt=media&token=63d2fa56-f4b5-4093-bc61-eb6d60694439
2024,425b9c05-62db-4b01-87fa-19c5ea403fbf,,BTH,Berlin Thunder,24.0,Tim,Schulz,T. Schulz,RB,1.81,71.26,93.0,205.03,Aschaffenburg ,GERMAN,GERMAN,,1998-06-15,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F425b9c05-62db-4b01-87fa-19c5ea403fbf?alt=media&token=c7469fe5-606b-4c5a-9707-d53de690a8c1
2024,425c2658-0b04-49d4-b837-4d2d3b4de142,,BTH,Berlin Thunder,31.0,Lars Lenard,Bardenhagen,L. Bardenhagen,LB,1.86,73.23,100.0,220.46,Hamburg,,GERMAN,,1999-11-18,Hamburg Seadevils,True,,18.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F50ce09a0-2cce-11ef-9a92-0fa5e9b820ed?alt=media&token=18ce69bf-4afc-46e3-ac11-ba8ce0b3fc93
2024,46ad9a00-d39a-11ed-b2e7-a76cf9df233b,,BTH,Berlin Thunder,41.0,Giancarlo,Boone Jr.,G. Boone Jr.,LB,1.88,74.02,114.0,251.33,Berlin,,GERMAN,AMERICAN,1983-02-21,Berlin Adler,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F46ad9a00-d39a-11ed-b2e7-a76cf9df233b?alt=media&token=5d2500a3-bdb3-4c3e-89e1-3894cd618026
2024,5c46d6c0-f7e2-11ee-9509-f58d5d722fd0,,BTH,Berlin Thunder,14.0,Peter,Daigeler,P. Diageler,FS,1.78,70.08,83.0,182.98,Merzig,,GERMAN,,2004-06-05,Saarlouis Saints,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5c46d6c0-f7e2-11ee-9509-f58d5d722fd0?alt=media&token=bba558c3-5f68-4bf8-9990-28b7494ebee0
2024,60cd85ba-5625-4a57-b4bb-525bd689fc60,,BTH,Berlin Thunder,75.0,Felix,Lepper,F. Lepper,OT,2.05,80.71,125.0,275.58,Kassel,GERMAN,GERMAN,AUSTRIAN,2002-06-14,Leipzig Kings,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F60cd85ba-5625-4a57-b4bb-525bd689fc60?alt=media&token=3d515145-881b-45f3-9df6-1e06dea36b17
2024,620af386-c8d8-42cc-96e7-76bf01976fd4,,BTH,Berlin Thunder,18.0,Kevin,Hummel,K. Hummel,LB/P,1.78,70.08,120.0,264.55,Berlin,GERMAN,GERMAN,,1992-05-05,Berlin Thunder ,True,,26.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F620af386-c8d8-42cc-96e7-76bf01976fd4?alt=media&token=908ab03e-960c-4bb9-9999-903d73668b25
2024,64da1b80-d385-11ed-830c-f366fea2522a,,BTH,Berlin Thunder,30.0,Alexander,Spillum ,A. Spillum,FS,1.88,74.02,85.0,187.39,Minessota/USA,,AMERICAN,,1999-03-20,Schwäbish Hall,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64da1b80-d385-11ed-830c-f366fea2522a?alt=media&token=0e16d119-e4d1-444a-8663-d84f4af9bbed
2024,680c4750-0620-11ef-88db-f1f4d424aa9a,,BTH,Berlin Thunder,6.0,Len,Kohn,L. Kohn,QB,1.9,74.8,95.0,209.44,Frankfurt (Oder),,GERMAN,,2004-09-05,Potsdam Royals Youth,True,,26.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F680c4750-0620-11ef-88db-f1f4d424aa9a?alt=media&token=baf2bbed-7696-4122-8f7a-94d862994b0b
2024,6b53f260-d3ad-11ed-b041-957913967f4b,,BTH,Berlin Thunder,4.0,Aaron,Jackson,A. Jackson,WR,1.9,74.8,91.0,200.62,Kentucky/USA,,AMERICAN,,1995-04-08,Cologne Crocodiles ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b53f260-d3ad-11ed-b041-957913967f4b?alt=media&token=0bced663-c544-4cf7-a597-5393c510cff6
2024,6b5aed00-0f52-11ee-8765-b9bde0d30460,,BTH,Berlin Thunder,19.0,Nick,Köhler,N. Koehler,RB,1.76,69.29,76.0,167.55,Frankfurt (Oder),,GERMAN,,2003-08-04,Potsdam Royals,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b5aed00-0f52-11ee-8765-b9bde0d30460?alt=media&token=703de421-28b1-443f-a98f-2262a3d9573e
2024,6e91e200-da2a-11ee-b9fb-d98e06b9d49a,,BTH,Berlin Thunder,97.0,Serif,Djibrila,S. Djibrila,DT,1.84,72.44,144.0,317.47,Eschwege ,,GERMAN,,2001-01-07,Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feacea6b0-da29-11ee-b9fb-d98e06b9d49a?alt=media&token=f8ce9a24-09e8-43c4-928a-c1e570803025
2024,7b3e4c80-d39d-11ed-adf5-0ff21dd21169,,BTH,Berlin Thunder,25.0,Moritz,Teuchert,M. Teuchert,LB,1.94,76.38,105.0,231.49,Gelnhausen ,,GERMAN,,1994-02-26,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b3e4c80-d39d-11ed-adf5-0ff21dd21169?alt=media&token=5de605b4-c93e-426a-98ba-b1a721f6e190
2024,8366c8b0-e2b6-11ed-a8aa-ddff27d0b3c1,,BTH,Berlin Thunder,47.0,Niels,Schroedter,N. Schroedter,LB,1.85,72.83,100.0,220.46,Germany,,GERMAN,,1994-07-15,Rhein fire,True,,4.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8366c8b0-e2b6-11ed-a8aa-ddff27d0b3c1?alt=media&token=596744b3-cd7a-413f-b9ce-60d943d391f7
2024,8aa60d91-716a-49d4-8166-140a40a7143e,,BTH,Berlin Thunder,88.0,Gino-Vito,Behling-Lang,G. Behling-Lang,DT/DE,,,0.0,,Berlin,GERMAN,GERMAN,AUSTRIAN,1996-12-08,Berlin Thunder ,True,,25.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8aa60d91-716a-49d4-8166-140a40a7143e?alt=media&token=7ab25d7e-60de-4539-aa07-e141a31d875c
2024,8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50,,BTH,Berlin Thunder,73.0,Lucas,Lavin,L. Lavin,OT,1.95,76.77,143.0,315.26,Alla Helgona,,SWEDISH,,1996-04-23,Ottawa RedBlacks,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50?alt=media&token=57a52647-cfec-4d66-bff5-60bc766da721
2024,8f1c7880-f7f5-11ee-b624-11afcd9d4ceb,,BTH,Berlin Thunder,92.0,Aleksi,Olavuo,A. Olavuo,DE,1.88,74.02,130.0,286.6,Espoo,,FINNISH,,1999-03-04,Berlin Rebels,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f1c7880-f7f5-11ee-b624-11afcd9d4ceb?alt=media&token=03ccd3c5-cd3c-4c46-88a6-16dda7cbab1c
2024,a3c9edfc-8db9-4136-a89e-c0152b476caf,,BTH,Berlin Thunder,20.0,Dominik,Banse,D. Banse,SS,1.79,70.47,87.0,191.8,Germany,GERMAN,GERMAN,AUSTRIAN,1996-01-04,Potsdam Royals,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3c9edfc-8db9-4136-a89e-c0152b476caf?alt=media&token=84f22464-676b-4402-9580-4c143c2a3d58
2024,a7554991-2d97-406c-a4a8-10db1c90b124,,BTH,Berlin Thunder,8.0,Paul,Seifert,P. Seifert,OLB,0.01,0.39,85.0,187.39,Bamberg,GERMAN,GERMAN,,1997-08-24,Berlin Thunder ,False,,17.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa7554991-2d97-406c-a4a8-10db1c90b124?alt=media&token=ee3bb2ba-e507-4e29-ab2a-0015e5a39225
2024,b0f26a49-120b-4677-9445-b0a8d1f10aa0,,BTH,Berlin Thunder,10.0,Robin,Wilzeck,R. Wilzeck,WR,1.82,71.65,95.0,209.44,Forst ,GERMAN,GERMAN,,1999-04-27,Berlin Thunder ,True,1st Team Allstar 2022,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0f26a49-120b-4677-9445-b0a8d1f10aa0?alt=media&token=91ea9e55-533d-42a9-9377-7f0b25008690
2024,b57b7870-0621-11ef-8aca-11f00ef8b379,,BTH,Berlin Thunder,80.0,Paris Basilius,Kröninger-Schmidt,P. Kröninger-Schmidt,WR,1.93,75.98,98.0,216.05,Heidelberg,,GERMAN,,1995-01-08,Zürich Renegades,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb69c51c0-0621-11ef-8aca-11f00ef8b379?alt=media&token=4907b631-678d-4f15-9771-0e0195822ae4
2024,b6d5fe30-1d70-4efc-b8d9-c77cb22262c1,,BTH,Berlin Thunder,69.0,Jannik,Werblow,J. Werblow,OT,1.97,77.56,130.0,286.6,Berlin,GERMAN,GERMAN,,2001-07-19,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6d5fe30-1d70-4efc-b8d9-c77cb22262c1?alt=media&token=08798e68-f821-4ea8-8eae-9f13ca8a19dc
2024,b8b39320-d3ae-11ed-af8f-cdae51745789,,BTH,Berlin Thunder,84.0,Maurice ,Rothenburg,M. Rothenburg,WR,1.78,70.08,82.0,180.78,Berlin,,GERMAN,,1996-09-12,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb8b39320-d3ae-11ed-af8f-cdae51745789?alt=media&token=b3d7aacb-e9f4-4f56-8f30-73ea2f50cb1e
2024,c09dbf50-d388-11ed-b254-b3afa4cbe2dc,,BTH,Berlin Thunder,44.0,Rick,Baunacke,R. Baunacke,DE/LB,1.91,75.2,106.0,233.69,Bispingen,,GERMAN,,1987-01-06,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc09dbf50-d388-11ed-b254-b3afa4cbe2dc?alt=media&token=7094a5b5-40b4-4895-a8b0-8bb3d22705e1
2024,c1a7f68c-aecd-4db8-8383-5882e57fdcca,,BTH,Berlin Thunder,13.0,Ian,Gehrke,I. Gehrke,WR/QB,1.86,73.23,90.0,198.42,Schwäbisch Hall,GERMAN,GERMAN,,1998-05-24,Schwäbisch Hall Unicorns,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc1a7f68c-aecd-4db8-8383-5882e57fdcca?alt=media&token=867bb510-42ed-4b99-9bbf-f85d7c042e7b
2024,c85dcc00-d3b3-4543-991a-3f401c76e3ed,,BTH,Berlin Thunder,28.0,Simon Niklas,Otto,S. Otto,CB,1.85,72.83,82.0,180.78,"Hanau, Germany ",GERMAN,GERMAN,,2000-11-17,Kuopio Steelers,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc85dcc00-d3b3-4543-991a-3f401c76e3ed?alt=media&token=795c5e6f-a172-47b9-bee6-a186bb4fa36f
2024,cbd6e3e0-ec2f-11ee-9fd0-03183dc08200,,BTH,Berlin Thunder,81.0,Niclas,Kranz,N. Kranz,TE,2.02,79.53,115.0,253.53,Berlin,,GERMAN,,1997-10-09,Marburg Mercenaries,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbd6e3e0-ec2f-11ee-9fd0-03183dc08200?alt=media&token=f955a2dd-cb0f-4c43-b4d6-fa26ad9b0f5c
2024,cbffd3a0-f7eb-11ee-a70e-fbe7323e7d89,,BTH,Berlin Thunder,21.0,Adrian,Peter,A. Peter,RB,1.74,68.5,83.0,182.98,Berlin,,GERMAN,,1987-04-13,Spandau Bulldogs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbffd3a0-f7eb-11ee-a70e-fbe7323e7d89?alt=media&token=689f1ec1-d6e7-4e49-9674-686f41344ee2
2024,d0f447c0-d383-11ed-acf4-b15c893faa6a,,BTH,Berlin Thunder,32.0,Viljo,Lempinen,V. Lempinen,FS,1.89,74.41,92.0,202.83,Ventaa/Finland,FINNISH,FINNISH,,1999-10-20,Stockholm Mean Machines,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0f447c0-d383-11ed-acf4-b15c893faa6a?alt=media&token=6b196f0b-c526-4031-b146-6e043e4155ba
2024,d13a6210-da2a-11ee-bc42-2b5bebd33966,,BTH,Berlin Thunder,67.0,Robert,Sövegjarto,R. Sövegjarto,C,1.9,74.8,127.0,279.99,"Varel, Germany",,GERMAN,,1987-05-24,Potsdam Royals ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd13a6210-da2a-11ee-bc42-2b5bebd33966?alt=media&token=c03ea800-231d-4c3b-9622-da6ed28cc833
2024,d5f49950-da2b-11ee-8af2-1b093c48b656,,BTH,Berlin Thunder,50.0,Lars-Georg,Liebig,L.-G. Liebig,OG/OT,1.96,77.17,132.0,291.01,Dresden,,GERMAN,,1996-03-26,Dresden Monarchs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd5f49950-da2b-11ee-8af2-1b093c48b656?alt=media&token=86f081ee-8c30-46ed-9556-283b8a28b90d
2024,dc618801-636c-4ae1-b419-2b2c83fc7e3b,,BTH,Berlin Thunder,79.0,Cedric,Ouattara,C. Ouattara,C,1.82,71.65,140.0,308.65,Treichville,GERMAN,GERMAN,,1995-06-20,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc618801-636c-4ae1-b419-2b2c83fc7e3b?alt=media&token=60b47916-bef4-4288-80be-0c45164cbc0c
2024,dd82ae28-90dc-4f46-b306-5b148350b3ae,,BTH,Berlin Thunder,5.0,Bryan,Zerbe,B. Zerbe,WR,1.8,70.87,87.0,191.8,Amiens,GERMAN,GERMAN,,1996-01-19,Adler Flag Football,True,,14.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd82ae28-90dc-4f46-b306-5b148350b3ae?alt=media&token=246ee768-0356-446e-86c8-0d4e3ea91954
2024,dfae87c0-a159-4dc6-9717-6b33a9654146,,BTH,Berlin Thunder,15.0,Moritz,Thiele,M. Thiele,CB,0.01,0.39,88.0,194.01,Berlin,GERMAN,GERMAN,,1993-09-10,Berlin Thunder ,False,2nd Team Allstar 2022,17.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdfae87c0-a159-4dc6-9717-6b33a9654146?alt=media&token=5ea55ed0-59bb-404c-8a2c-20243fcab7c5
