season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,4,R. Hennessey,R. Hennessey,R. Hennessey,1,1,,25.0,36.0,0.69,347.0,3.0,2.0,84.0,9.64,13.88,166.8,0.0,2.0,16.0,8.71,7.92,7.0,32.0,32.0,0.0,2.0,10.0,4.57,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,42,S. Okonta-W.,S. Okonta-W.,S. Okonta-Wariso,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,13.0,1.0,1.0,1.5,8.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,44,M. Mbala,M. Mbala,M. Mbala,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,47,N. Knoblauch,N. Knoblauch,N. Knoblauch,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,5,K. Katz,K. Katz,K. Katz,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,54,A. Kress,A. Kress,A. Kreß,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,55,A. Vergani,A. Vergani,A. Vergani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,61,L. Jokiel,L. Jokiel,L. Jokiel,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,7,L. Geyer,L. Geyer,L. Geyer,1,1,,,,,,,,,,,,,,,,,2.0,14.0,23.0,9.0,0.0,23.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,99.0,14.142857142857142,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,81,J. Pietsch,J. Pietsch,J. Pietsch,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,63.0,12.6,2.0,23.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,9,L. Engel,L. Engel,L. Engel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,90,R. Zistler,R. Zistler,R. Zistler,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,91,S. Busch,S. Busch,S. Busch,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,92,S. Butsch,S. Butsch,S. Butsch,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,0,E. Hovde,E. Hovde,E. Hovde,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,10,R. Wilzeck,R. Wilzeck,R. Wilzeck,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,71.0,17.75,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,11,L. Myrén,L. Myrén,L. Myrén,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,10.0,2.0,0.0,2.0,22.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,15,M. Thiele,M. Thiele,M. Thiele,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,17,D. Eberle,D. Eberle,D. Eberle,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,240.0,3.8,,,0.0,0.0,1.0,1.0,2.0,63.0,4.0,263.0,0.0,3.0,0.0,65.75,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,19,N. Koehler,N. Koehler,N. Köhler,1,0,,,,,,,,,,,,,,,,,2.0,10.0,10.0,0.0,0.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,2,A. Khalife,A. Khalife,A. Khalife,1,0,,,,,,,,,,,,,,,,,6.0,36.0,40.0,4.0,0.0,22.0,6.0,0.0,2.0,0.0,0.0,0.0,-1.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,21,A. Peter,A. Peter,A. Peter,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,22,A. Wiesigstrauc,A. Wiesigstrauc,A. Wiesigstrauch,1,1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,24,T. Schulz,T. Schulz,T. Schulz,1,0,,,,,,,,,,,,,,,,,3.0,6.0,6.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,28,S. Otto,S. Otto,S. Otto,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,30,A. Spillum,A. Spillum,A. Spillum ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,32,V. Lempinen,V. Lempinen,V. Lempinen,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,4,A. Jackson,A. Jackson,A. Jackson ,1,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,126.0,21.0,1.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,0.0,18.0,,2.0,44.0,0.0,22.0,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,44,R. Baunacke,R. Baunacke,R. Baunacke,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,45,K. Kitchens,K. Kitchens,K. Kitchens,1,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,2.0,0.0,2.0,2.0,0.0,2.0,11.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,47,N. Schroedter,N. Schroedter,N. Schroedter,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,5,B. Zerbe,B. Zerbe,B. Zerbe,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,7,J. Sullivan,J. Sullivan,J. Sullivan,1,1,,18.0,28.0,0.64,240.0,2.0,1.0,57.0,8.57,13.33,152.71,0.0,5.0,30.0,6.36,6.21,8.0,15.0,23.0,8.0,0.0,10.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,85,N. Schumann,N. Schumann,N. Schumann,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,15.0,7.5,0.0,9.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,88,G. Behling-Lang,G. Behling-Lang,G. Behling-Lang,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,90,B. Baierl,B. Baierl,B. Baierl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,A,VV,Vienna Vikings,92,A. Olavuo,A. Olavuo,A. Olavuo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,0,N. Swancar,N. Swancar,N. Swancar,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,8.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,10,S. Eppler,S. Eppler,S. Eppler,1,1,,21.0,33.0,0.64,261.0,3.0,1.0,35.0,7.91,12.43,154.01,0.0,5.0,25.0,6.21,6.61,3.0,35.0,35.0,0.0,0.0,21.0,11.67,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,14,J. Schuetz,J. Schuetz,J. Schütz,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,72.0,10.285714285714286,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,17,R. Horn,R. Horn,R. Horn,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,55.0,6.875,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,18,N. Touré,N. Touré,N. Touré,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,66.0,33.0,1.0,35.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,2,D. Tasic,D. Tasic,D. Tasic,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,23,B. Straight,B. Straight,B. Straight,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,23.0,0.0,23.0,1.0,0.0,0.0,0.0,,,0.0,0.0,44.0,75.0,1.7,,,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,24,K. Pajarinen,K. Pajarinen,K. Pajarinen,1,1,,,,,,,,,,,,,,,,,19.0,100.0,100.0,0.0,0.0,13.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,27,N. Huszar,N. Huszar,N. Huszar,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,32,L. Horvath,L. Horvath,L. Horvath,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,4,J. Bouah,J. Bouah,J. Bouah,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,73.0,18.25,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,45,N. Terlitza,N. Terlitza,N. Terlitza,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,12.0,3.0,3.0,4.5,18.0,1.0,2.0,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,49,A. Watholowitsc,A. Watholowitsc,A. Watholowitsch,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,5,J. Bombek,J. Bombek,J. Bombek,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.5,6.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,5.0,308.0,0.0,3.0,0.0,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,52,O. Kranich,O. Kranich,O. Kranich,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,57,M. Haider,M. Haider,M. Hinterwirth-Haider,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,6,E. Laalo,E. Laalo,E. Laalo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,7,E. Edwards,E. Edwards,E. Edwards,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,9,H. Nichols,H. Nichols,H. Nichols,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,0.0,17.0,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,91,T. Schaffer,T. Schaffer,T. Schaffer,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,vvbt2404,BT,Berlin Thunder,H,VV,Vienna Vikings,94,F. Gruensteidl,F. Gruensteidl,F. Grünsteidl,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
