game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,98cc54a0-48d0-11ef-9674-53da1f77b731,47,96,F. Schmid,F. Schmid,F. Schmid,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,48,99,A. Husarevic,A. Husarevic,A. Husarevic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,9b295370-1a40-11ee-91e0-1bc7950f8b65,49,18,E. Trinkl,E. Trinkl,E. Trinkl,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,66a4c03d-2917-4a32-a088-e9d11aff3201,50,25,T. Bonatti,T. Bonatti,T. Bonatti,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,c902cfd0-4364-11ef-b093-9be881165811,51,36,P. Kriener,P. Kriener,P. Kriener,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,52,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,4661fbe0-2ca4-11ef-9b9b-5bfdf80b4a4d,53,92,A. Decassian,A. Decassian,A. Decassian,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,dd4d84c0-90ec-11ed-bc22-ffbc99069c26,1,1,S. Jelvani,S. Jelvani,S. Jelvani,,1,1,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,120b49c0-e4fa-11ed-b06a-b13da1d80a81,2,10,F. Lengauer,F. Lengauer,F. Lengauer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,3397c1a0-20f3-11ef-a594-27956ac29fbe,3,12,R. Simiram-Wilson,R. Simiram-Wilson,R. Simiram-Wilson,,1,1,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,1.0,25.0,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,8950b480-09ab-11ef-bc2b-f725e8109599,4,13,C. Mulumba,C. Mulumba,C. Mulumba,,1,1,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,31eebac1-aeda-486b-b563-a4a796d68f53,5,14,Y. Mayr,Y. Mayr,Y. Mayr,,1,1,2.0,12.0,12.0,0.0,0.0,6.0,,,,,,,,,21.0,21.0,21.0,21.0,,,,,,,,,,,3.0,63.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,ead8bfc0-17a9-11ef-91b4-2d5c5be722b6,6,15,N. Wiedmann,N. Wiedmann,N. Wiedmann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,69a98860-de0e-11ed-9bc2-4b67b6d50160,7,16,L. Heidrich,L. Heidrich,L. Heidrich,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,37be57b0-0b38-11ef-9ee9-9b3f92152a21,8,17,N. Krüger,N. Krüger,N. Krüger,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,4bea1396-00d3-49f0-9c7a-8007f5a498c4,9,18,P. Steigerwald,P. Steigerwald,P. Steigerwald,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,5e3b8604-f22b-4a32-b829-b188f04a4e0b,10,2,K. Hunter,K. Hunter,K. Hunter,,1,1,4.0,16.0,16.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,1.0,1.0,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,847f0200-3a9c-11ef-b15a-e107de4f9867,11,20,S. Drammeh,S. Drammeh,S. Drammeh,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,5c138a90-2fd8-11ee-92a7-7f7fabfa3158,12,22,N. Khandar,N. Khandar,N. Khandar,,1,0,12.0,61.0,67.0,6.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,6d545380-df64-11ed-82aa-05863e6589d6,13,24,M. Fettig,M. Fettig,M. Fettig,,1,0,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,1.0,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,840730b0-e361-11ed-a14c-bfe78f535611,14,26,L. Siebert,L. Siebert,L. Siebert,,1,1,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,59c277a0-0b2f-11ef-b6db-41b46cfb09dd,15,27,M. Vidackovic,M. Vidackovic,M. Vidačković,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,ab57b345-97a7-4942-95b4-591a18b6beb7,16,3,C. Walrond,C. Walrond,C. Walrond,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,0.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,f7668e7b-c327-4bff-93b5-35549fd80e03,17,31,N. Wenzelburger,N. Wenzelburger,N. Wenzelburger,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,536db4f0-e39e-11ed-bb73-5334004f4b32,18,32,L. Bach,L. Bach,L. Bach,,1,1,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,cc89ff1f-2e1e-4886-9d91-b67c6206aa9e,19,33,B. Wenzler,B. Wenzler,B. Wenzler,,1,0,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,79aebba0-934e-11ed-a9ca-a17068e96572,20,34,L. Krieg,L. Krieg,L. Krieg,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,125.0,51.0,0.0,0.0,0.0,1.0,1.0,41.667,6.0,374.0,0.0,4.0,1.0,1.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,0.75,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,21,37,R. Zistler,R. Zistler,R. Zistler,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,522fd3c0-937b-11ed-ab7e-b984d858df1f,22,4,R. Hennessey,R. Hennessey,R. Hennessey,,1,1,5.0,30.0,30.0,0.0,2.0,13.0,17.0,27.0,190.0,1.0,1.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,9eebbf00-08ef-11ee-b67c-7b8db8f78ff8,23,42,S. Okonta-W.,S. Okonta-W.,S. Okonta-Wariso,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,0c41b0c5-1d86-408e-9576-6a6284e3610e,24,43,L. Helm,L. Helm,L. Helm,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,af3d9296-496d-4175-8854-37ee428ee529,25,44,M. Mbala,M. Mbala,M. Mbala,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,06f71b9c-a706-4f2c-a610-7bda3ac7222d,26,47,N. Knoblauch,N. Knoblauch,N. Knoblauch,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,85979840-dc5c-11ed-b858-61e55cda49a7,27,49,F. Foedinger,F. Foedinger,F. Födinger,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,7f28f1af-6517-4404-bc1d-f6bb1d8c90b7,28,5,K. Katz,K. Katz,K. Katz,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,760600f0-0b32-11ef-80af-c169fabc9536,29,51,O. Dittrich,O. Dittrich,O. Dittrich,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,eb68a4d0-e4e9-11ed-b305-8b13729d43d1,30,54,A. Kress,A. Kress,A. Kreß,,1,1,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,199cecc0-9653-11ed-aa65-2fd2294614b6,31,55,A. Vergani,A. Vergani,A. Vergani,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,c3e0b690-95d5-11ed-a847-d7921e864dfd,32,6,L. Liebenow,L. Liebenow,L. Liebenow,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,e6c0f4f0-9377-11ed-ad8f-3991e84f3cb6,33,61,L. Jokiel,L. Jokiel,L. Jokiel,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,f9653bb4-4ca1-4d27-ab3f-8992b3cc6d22,34,65,F. Runco,F. Runco,F. Runco,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,c3444950-e412-11ed-af19-fb35de38409d,35,66,S. Beck,S. Beck,S. Beck,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,982a7080-9658-11ed-b141-b9fec4550f07,36,67,M. Dubravkic,M. Dubravkic,M. Dubravkic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,46b280e4-2b05-4ebd-a7d0-42f3349647b7,37,7,L. Geyer,L. Geyer,L. Geyer,,1,1,,,,,,,,,,,,,,,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,5e5fc260-e356-11ed-8f73-a5a1f2356fa4,38,74,R. Hager,R. Hager,R. Hager,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,9d532140-95ba-11ed-9986-b9b27f1c24ae,39,76,L. Maier,L. Maier,L. Maier,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,fda5d9e7-5668-4260-8040-116cc091b6ce,40,77,J. Steiger,J. Steiger,J. Steiger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,08908d00-19da-11ee-a5e8-e1796696fa7b,41,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,,1,0,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,d0aaad0e-76a0-4816-9e5e-2a30ffaf8c31,42,80,P. Eichhorn,P. Eichhorn,P. Eichhorn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,3d43ae80-0b36-11ef-a04a-d386946d8e90,43,81,J. Pietsch,J. Pietsch,J. Pietsch,,1,0,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,cd374620-91a0-11ed-8acf-895e584a825d,44,9,L. Engel,L. Engel,L. Engel,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,066abce0-0b37-11ef-bcf1-a7abd4c0d8bc,45,91,S. Busch,S. Busch,S. Busch,,1,0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,b18c55e0-e4f8-11ed-aa3f-5fecf8895f9e,46,92,S. Butsch,S. Butsch,S. Butsch,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,f5aed4d0-1c03-11ef-b2e3-7d28f38b6b29,47,96,J. Ipsen,J. Ipsen,J. Ipsen,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,68d7e1a0-0b37-11ef-9ec8-5520d676e780,48,97,L. Strathmann,L. Strathmann,L. Strathmann,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,afc0d950-e2b6-11ed-a8aa-ddff27d0b3c1,49,23,L. Winter,L. Winter,L. Winter,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,748eb390-e363-11ed-9851-f1402258a37f,50,28,T. Siebert,T. Siebert,T. Siebert,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,def0dc8a-0965-4e41-a75e-abfe78b22fc4,51,41,B. Yankson,B. Yankson,B. Yankson,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,505a7d00-e508-11ed-87d0-810912d494ae,52,70,M. Dommermuth,M. Dommermuth,M. Dommermuth,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,53,71,S. Fischer,S. Fischer,S. Fischer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,d48e8cea-6d14-4dce-a49a-9409fd67606e,1,1,R. Seeber,R. Seeber,R. Seeber,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,8737e811-5f91-4612-896b-69d36f0170a4,2,10,P. Haun,P. Haun,P. Haun,,1,1,,,,,,,,,,,,,,,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,3,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtss2408,2024-07-14 16:24:00,,,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,68f1c7c0-1436-11ef-8b34-27eb77afe297,4,12,C. Griner,C. Griner,C. Griner,,1,1,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
