game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584073,35,62,C. Wild,C. Wild,C. Wild,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584074,36,66,J. Peppler,J. Peppler,J. Peppler,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1595515,37,67,B. Dorner,B. Dorner,B. Dorner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584076,38,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584081,39,71,O. Stroemstedt,O. Stroemstedt,O. Stroemstedt,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1593072,40,72,M. Thanner,M. Thanner,M. Thanner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584082,41,74,I. Kleberg,I. Kleberg,I. Kleberg,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1593064,42,75,D. Perathoner,D. Perathoner,D. Perathoner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584083,43,76,T. Haslehner,T. Haslehner,T. Haslehner,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1593071,44,77,J. Stelzer,J. Stelzer,J. Stelzer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584085,45,81,B. Escobar,B. Escobar,B. Escobar,,1,0,,,,,,,,,,,,,,,1.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584086,46,82,T. Moessinger,T. Moessinger,T. Moessinger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584087,47,85,M. Schaberl,M. Schaberl,M. Schaberl,,1,1,,,,,,,,,,,,,,,2.0,35.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584090,48,90,D. Hopson,D. Hopson,D. Hopson,,1,0,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1586185,49,92,P. Manicardi,P. Manicardi,P. Manicardi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584092,50,95,L. Wittberger,L. Wittberger,L. Wittberger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584093,51,98,D. Paz Gonzalez,D. Paz Gonzalez,D. Paz Gonzalez,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584094,52,99,F. Rivelli,F. Rivelli,F. Rivelli,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1298567,1,0,T. Anderson,T. Anderson,T. Anderson,,1,1,,,,,,,,,,,,,,,,,,,10.0,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,609624,2,1,C. Jeffries,C. Jeffries,C. Jeffries,,1,1,8.0,35.0,,,0.0,14.0,28.0,42.0,363.0,1.0,0.0,43.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,837042,3,2,O. Williams,O. Williams,O. Williams,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583339,4,4,J. Seibel,J. Seibel,J. Seibel,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583340,5,6,S. Kendus,S. Kendus,S. Kendus,,1,1,10.0,26.0,,,0.0,9.0,,,,,,,,,6.0,60.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583341,6,7,T. Janssen,T. Janssen,T. Janssen,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583342,7,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,,1,1,,,,,,,,,,,,,,,5.0,45.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585995,8,11,J. Scott,J. Scott,J. Scott,,1,1,14.0,62.0,,,1.0,22.0,,,,,,,,,2.0,11.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583345,9,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583346,10,14,M. Eisenhut,M. Eisenhut,M. Eisenhut,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,72.0,38.0,0.0,,,0.0,2.0,36.0,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1589866,11,15,C. Schuldt,C. Schuldt,C. Schuldt,,1,0,,,,,,,,,,,,,,,4.0,77.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583347,12,18,E. Haggi,E. Haggi,E. Haggi,,1,0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583351,13,20,P. Breuer,P. Breuer,P. Breuer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585992,14,21,E. Jassey,E. Jassey,E. Jassey,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585991,15,22,D. Waase,D. Waase,D. Waase,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583354,16,23,V. Bujalla,V. Bujalla,V. Bujalla,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585990,17,24,D. Onyia,D. Onyia,D. Onyia,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1447081,18,26,L. Schroeter,L. Schroeter,L. Schroeter,,1,1,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583356,19,28,T. Alexander,T. Alexander,T. Alexander,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,32.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585988,20,30,M. Banjaqui,M. Banjaqui,M. Banjaqui,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1593074,21,32,L. Wiesbrock,L. Wiesbrock,L. Wiesbrock,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1124200,22,36,C. Moore,C. Moore,C. Moore,,1,1,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583360,23,42,J. Novoberdalija,J. Novoberdalija,J. Novoberdalija,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,845795,24,43,P. Poetsch,P. Poetsch,P. Poetsch,,1,1,,,,,,,,,,,,,,,1.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583361,25,44,M. Kensy,M. Kensy,M. Kensy,,1,1,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585985,26,45,B. Duemmer,B. Duemmer,B. Duemmer,,1,1,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,1.0,0.0,0.0,0.0,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583362,27,54,M. Pludra,M. Pludra,M. Pludra,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583363,28,55,L. Fiedler,L. Fiedler,L. Fiedler,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1474933,29,57,M. Hausmann,M. Hausmann,M. Hausmann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583365,30,62,K. Timpel,K. Timpel,K. Timpel,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585983,31,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583366,32,68,N. Wiens,N. Wiens,N. Wiens,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585982,33,69,P. Kolter,P. Kolter,P. Kolter,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585980,34,76,L. Jakobi,L. Jakobi,L. Jakobi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583367,35,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585979,36,79,S. Herkenrath,S. Herkenrath,S. Herkenrath,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1593067,37,83,M. Pope,M. Pope,M. Pope,,1,1,,,,,,,,,,,,,,,5.0,94.0,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585976,38,84,L. Ritz,L. Ritz,L. Ritz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585975,39,86,M. Gotzmann,M. Gotzmann,M. Gotzmann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583370,40,88,O. Joseman,O. Joseman,O. Joseman,,1,0,,,,,,,,,,,,,,,5.0,66.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1585969,41,92,P. Ganz,P. Ganz,P. Ganz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583372,42,94,J. Sleiman,J. Sleiman,J. Sleiman,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1583373,43,97,J. Chikere,J. Chikere,J. Chikere,,1,1,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,1214919,44,99,H. Klages,H. Klages,H. Klages,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RT,Raiders Tirol,H,1586184,1,0,M. Vandekerkhof,M. Vandekerkhof,M. Vandekerkhof,,1,1,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583768,2,1,R. Seeber,R. Seeber,R. Seeber,,1,0,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtrf2508,2025-07-05 18:00:00,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583781,3,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,,1,1,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
