game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,6,6,S. Kendus,S. Kendus,S. Kendus,,0.0,0.0,7.0,10.0,,,0.0,6.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,2.0,33.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,7,7,T. Janssen,T. Janssen,T. Janssen,,0.0,0.0,7.0,10.0,,,0.0,6.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,2.0,33.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,8,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,,0.0,0.0,7.0,10.0,,,0.0,6.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,3.0,15.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,9,9,D. Nash,D. Nash,D. Nash,,0.0,0.0,7.0,10.0,,,0.0,6.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,3.0,15.0,1.0,7.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,10,10,H. Kwofie,H. Kwofie,H. Kwofie,,0.0,0.0,7.0,10.0,,,0.0,6.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,4.0,41.0,1.0,25.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,11,11,J. Scott,J. Scott,J. Scott,,0.0,0.0,11.0,135.0,,,2.0,30.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,1.0,5.0,0.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,12,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,,0.0,0.0,11.0,135.0,,,2.0,30.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,13,14,M. Eisenhut,M. Eisenhut,M. Eisenhut,,0.0,0.0,11.0,135.0,,,2.0,30.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,14,15,C. Schuldt,C. Schuldt,C. Schuldt,,0.0,0.0,11.0,135.0,,,2.0,30.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,16.0,0.0,16.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,15,17,R. Starkey,R. Starkey,R. Starkey,,0.0,0.0,11.0,135.0,,,2.0,30.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,16,21,E. Jassey,E. Jassey,E. Jassey,,0.0,0.0,11.0,135.0,,,2.0,30.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,17,22,D. Waase,D. Waase,D. Waase,,0.0,0.0,2.0,11.0,,,0.0,6.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,18,24,D. Onyia,D. Onyia,D. Onyia,,0.0,0.0,2.0,11.0,,,0.0,6.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,19,26,L. Schroeter,L. Schroeter,L. Schroeter,,0.0,0.0,2.0,11.0,,,0.0,6.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,20,27,M. Richter,M. Richter,M. Richter,,0.0,0.0,2.0,11.0,,,0.0,6.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,21,28,T. Alexander,T. Alexander,T. Alexander,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,22,29,L. Barth,L. Barth,L. Barth,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,23,30,M. Banjaqui,M. Banjaqui,M. Banjaqui,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,2.0,14.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,24,43,P. Poetsch,P. Poetsch,P. Poetsch,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,25,44,M. Kensy,M. Kensy,M. Kensy,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,6.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,26,45,B. Duemmer,B. Duemmer,B. Duemmer,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,27,55,L. Fiedler,L. Fiedler,L. Fiedler,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,28,57,M. Hausmann,M. Hausmann,M. Hausmann,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,29,89,L. Hoeltker,L. Hoeltker,L. Hoeltker,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,30,90,D. Idiahi,D. Idiahi,D. Idiahi,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,31,97,J. Chikere,J. Chikere,J. Chikere,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,5.0,1.0,4.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,32,99,H. Klages,H. Klages,H. Klages,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,32,99,H. Klages,H. Klages,H. Klages,,0.0,0.0,4.0,19.0,,,0.0,13.0,1.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,2,1,A. Mahoungou,A. Mahoungou,A. Mahoungou,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,3,2,S. Karamoko,S. Karamoko,S. Karamoko,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,4,3,A. Kilani,A. Kilani,A. Kilani,,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,5,4,D. Gomis,D. Gomis,D. Gomis,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,6,5,R. Bertellin,R. Bertellin,R. Bertellin,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,7,6,A. Mitchell,A. Mitchell,A. Mitchell,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,8,7,N. Khandar,N. Khandar,N. Khandar,,1.0,0.0,15.0,106.0,,,0.0,57.0,,,,,,,,,1.0,8.0,0.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,9,8,J. Henderson,J. Henderson,J. Henderson,,1.0,1.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,10,10,W. Petion,W. Petion,W. Petion,,1.0,0.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,11,11,J. Alexandre,J. Alexandre,J. Alexandre,,1.0,0.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,12,12,H. Tekedam,H. Tekedam,H. Tekedam,,1.0,1.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,5.0,61.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,13,13,F. Larose,F. Larose,F. Larose,,1.0,0.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,14,14,C. Sow,C. Sow,C. Sow,,1.0,0.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,15,18,S. Fortes,S. Fortes,S. Fortes,,1.0,0.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,16,20,W. Said,W. Said,W. Said,,1.0,1.0,14.0,50.0,,,0.0,13.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,17,21,J. Moukouri,J. Moukouri,J. Moukouri,,1.0,0.0,4.0,63.0,,,0.0,58.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,18,22,J. Adjetey,J. Adjetey,J. Adjetey,,1.0,0.0,4.0,63.0,,,0.0,58.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,19,23,C. Voumbo,C. Voumbo,C. Voumbo,,1.0,1.0,7.0,21.0,,,0.0,9.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,20,26,E. Jean-Alphonse,E. Jean-Alphonse,E. Jean-Alphonse,,1.0,1.0,7.0,21.0,,,0.0,9.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,21,27,M. Achiepi,M. Achiepi,M. Achiepi,,1.0,0.0,7.0,21.0,,,0.0,9.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,22,29,K. Querido,K. Querido,K. Querido,,1.0,0.0,7.0,21.0,,,0.0,9.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfpm2504,2025-06-08 13:00:00,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,23,30,M. Dupont,M. Dupont,M. Dupont,,1.0,0.0,7.0,21.0,,,0.0,9.0,11.0,22.0,103.0,4.0,0.0,20.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
