game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,64,64,T. Bruetsch,T. Bruetsch,"BRUETSCH,T",C,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,66,66,L. Cornwall-Bap,L. Cornwall-Bap,"CORNWALL-BAP,L",OG,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,70,70,T. Rodlauer,T. Rodlauer,"RODLAUER,T",OG,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,72,72,M. Locke,M. Locke,"LOCKE,M",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,74,74,D. Binternagel,D. Binternagel,"BINTERNAGEL,D",OG,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,75,75,F. Lepper,F. Lepper,"LEPPER,F",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,78,78,P. Weltzien,P. Weltzien,"WELTZIEN,P",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,79,79,C. Ouattara,C. Ouattara,"OUATTARA,C",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,84,84,M. Rothenburg,M. Rothenburg,"ROTHENBURG,M",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,85,85,N. Schumann,N. Schumann,"SCHUMANN,N",,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,86,86,Y. Binner,Y. Binner,"BINNER,Y",WR,1.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,88,88,G. Behling-Lang,G. Behling-Lang,"BEHLING-LANG,G",,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,90,90,B. Baierl,B. Baierl,"BAIERL,B",,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.5,6.0,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,93,93,C. Berg,C. Berg,"BERG,C",,1.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,98,98,F. Tchuda,F. Tchuda,"TCHUDA,F",,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,99,99,A. Gr. Kleimann,A. Gr. Kleimann,"KLEIMANN,A GR",,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,198,TM,Team,Team,TEAM,,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,198,TM,Team,Team,TEAM,,1.0,0.0,1.0,7.0,7.0,0.0,0.0,7.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,2,2,D. Tasic,D. Tasic,"TASIC,D",,1.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,3,3,F. Wegan,F. Wegan,"WEGAN,F",RB,1.0,1.0,13.0,50.0,52.0,2.0,0.0,8.0,,,,,,,,,,,,,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,4,4,J. Bouah,J. Bouah,"BOUAH,J",WR,1.0,1.0,13.0,50.0,52.0,2.0,0.0,8.0,,,,,,,,,5.0,45.0,0.0,15.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,6,6,R. Kalous,R. Kalous,"KALOUS,R",WR,1.0,1.0,13.0,50.0,52.0,2.0,0.0,8.0,,,,,,,,,6.0,59.0,0.0,22.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,7,7,E. Edwards,E. Edwards,"EDWARDS,E",,1.0,1.0,13.0,50.0,52.0,2.0,0.0,8.0,,,,,,,,,6.0,59.0,0.0,22.0,6.0,4.0,2.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,8,8,C. Helbig,C. Helbig,"HELBIG,C",QB,1.0,1.0,8.0,38.0,42.0,4.0,1.0,20.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,6.0,59.0,0.0,22.0,6.0,4.0,2.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,9,9,J. Henderson,J. Henderson,"HENDERSON,J",,1.0,1.0,8.0,38.0,42.0,4.0,1.0,20.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,6.0,59.0,0.0,22.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,10,10,W. Carr,W. Carr,"CARR,W",WR,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,3.0,69.0,0.0,44.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,11,11,M. Schachermayr,M. Schachermayr,"SCHACHERMAYR,M",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,12,12,A. Reischl,A. Reischl,"REISCHL,A",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,15,15,R. Frey,R. Frey,"FREY,R",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,17,17,P. Dubravec,P. Dubravec,"DUBRAVEC,P",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,20,20,Fl. Jobst,Fl. Jobst,"JOBST,FL",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,21,21,L. Gerner,L. Gerner,"GERNER,L",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,,,,,,,,,,1.0,60.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,23,23,B. Straight,B. Straight,"STRAIGHT,B",,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,3.0,0.0,3.0,7.0,5.0,2.0,0.0,1.0,0.5,0.0,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,14.0,0.0,14.0,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,24,24,K. Pajarinen,K. Pajarinen,"PAJARINEN,K",,1.0,0.0,16.0,50.0,55.0,5.0,0.0,6.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,6.0,0.0,6.0,7.0,5.0,2.0,0.0,1.0,0.5,0.0,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,14.0,0.0,14.0,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,26,26,E. Laalo,E. Laalo,"LAALO,E",,1.0,1.0,16.0,50.0,55.0,5.0,0.0,6.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,6.0,0.0,6.0,5.0,2.0,3.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,14.0,0.0,14.0,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,27,27,N. Huszar,N. Huszar,"HUSZAR,N",,1.0,1.0,16.0,50.0,55.0,5.0,0.0,6.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,6.0,0.0,6.0,4.0,2.0,2.0,0.0,1.0,0.5,1.0,,,1.0,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,15.0,0.0,15.0,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,32,32,L. Horvath,L. Horvath,"HORVATH,L",,1.0,1.0,16.0,50.0,55.0,5.0,0.0,6.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,6.0,0.0,6.0,6.0,4.0,2.0,0.0,1.0,0.5,0.0,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,15.0,0.0,15.0,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,33,33,S. Ernst,S. Ernst,"ERNST,S",,1.0,0.0,16.0,50.0,55.0,5.0,0.0,6.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,6.0,0.0,6.0,1.0,1.0,0.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,15.0,0.0,15.0,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,VV,Vienna Vikings,H,36,36,F. Tartarotti,F. Tartarotti,"TARTAROTTI,F",,1.0,0.0,16.0,50.0,55.0,5.0,0.0,6.0,21.0,33.0,268.0,1.0,1.0,44.0,3.0,19.0,1.0,6.0,0.0,6.0,1.0,1.0,0.0,,,,,,,,1.0,39.0,0.0,39.0,1.0,9.0,0.0,9.0,4.0,163.0,52.0,0.0,0.0,0.0,1.0,1.0,40.75,3.0,181.0,0.0,0.0,1.0,3.0,0.333,26.0,0.0,1.0,2.0,0.0,0.0,0.5,1.0,15.0,0.0,15.0,2023.0,,,,,,,,,
