game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rtmb2505,06/15/2025,Innsbruck,Tivoli Stadion Tirol,MAD,Madrid Bravos,RAI,Raiders Tirol,MB,Madrid Bravos,V,55,342,6.218181818181818,18,13,5,0,8,52,5,12,3,3,0,0,0,30:26,0,3,3,0,0,0,0,0,0,0,0,0,0,24.0,37.0,254.0,5.0,0.0,,18.0,88.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,39.667,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,3.0,91.0,0.0,45.0,0.0,0.0,0.0,0.0,,,
rtmb2505,06/15/2025,Innsbruck,Tivoli Stadion Tirol,MAD,Madrid Bravos,RAI,Raiders Tirol,RT,Raiders Tirol,H,62,403,6.5,23,11,10,2,3,24,8,13,3,4,0,0,0,29:34,0,2,2,0,0,0,0,0,0,0,0,0,0,16.0,27.0,216.0,2.0,1.0,,34.0,187.0,,,3.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,5.0,0.0,,0.0,0.0,4.0,53.0,0.0,24.0,2.0,30.0,0.0,28.0,,,
RTMR2308,7/22/2023,Innsbruck,Tivoli Stadion Tirol,MR,Munich Ravens,RT,Raiders Tirol,MR,Munich Ravens,V,63,394,6.253968253968254,20,10,7,3,8,67,2,12,1,2,0,0,0,28:11,0,2,2,10,1,0,1,0,0,0,0,0,0,17.0,33.0,257.0,2.0,1.0,60.0,30.0,137.0,137.0,0.0,1.0,19.0,71.0,27.0,44.0,6.0,4.0,8.0,26.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,,,,,5.0,202.0,47.0,0.0,0.0,0.0,0.0,0.0,40.4,5.0,334.0,0.0,1.0,1.0,3.0,0.333,25.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,15.0,0.0,15.0,2.0,32.0,0.0,21.0,,,
RTMR2308,7/22/2023,Innsbruck,Tivoli Stadion Tirol,MR,Munich Ravens,RT,Raiders Tirol,RT,Raiders Tirol,H,61,329,5.39344262295082,20,17,1,2,10,141,2,11,1,2,2,1,8,31:49,6,4,3,19,0,3,0,0,0,0,1,0,0,25.0,35.0,278.0,3.0,1.0,34.0,23.0,51.0,65.0,14.0,0.0,9.0,65.0,27.0,38.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,42.0,1.0,42.0,5.0,,,,,6.0,221.0,44.0,0.0,0.0,2.0,0.0,1.0,36.833,5.0,277.0,2.0,0.0,,,,,,1.0,2.0,0.5,2.0,0.0,4.0,113.0,0.0,45.0,3.0,67.0,0.0,27.0,,,
rtmr2404,06/16/2024,,,MR,Munich Ravens,RT,Raiders Tirol,MR,Munich Ravens,V,64,326,5.09375,16,6,9,1,5,25,4,13,1,1,1,1,13,31:45,0,2,2,14,0,2,0,0,0,0,0,0,0,19.0,30.0,185.0,1.0,1.0,18.0,33.0,141.0,188.0,0.0,2.0,43.0,49.0,38.0,11.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,206.0,45.0,0.0,0.0,2.0,0.0,2.0,41.2,6.0,354.0,0.0,1.0,1.0,1.0,1.0,39.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,-70.0,0.0,-70.0,2.0,13.0,0.0,7.0,,,
rtmr2404,06/16/2024,,,MR,Munich Ravens,RT,Raiders Tirol,RT,Raiders Tirol,H,65,390,6.0,18,10,8,0,8,30,3,13,2,2,1,0,4,28:15,0,5,5,29,2,2,1,0,0,0,0,0,0,19.0,33.0,240.0,2.0,1.0,31.0,30.0,150.0,168.0,0.0,2.0,44.0,45.0,31.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,207.0,74.0,0.0,1.0,2.0,1.0,3.0,51.75,5.0,210.0,0.0,4.0,1.0,2.0,0.5,39.0,0.0,2.0,4.0,0.5,0.0,0.0,5.0,131.0,0.0,43.0,1.0,4.0,0.0,4.0,,,
rtmr2510,07/19/2025,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,55,323,5.872727272727273,20,5,13,2,5,40,2,8,2,2,2,0,0,28:53,0,4,3,0,0,0,0,0,0,0,0,0,0,7.0,14.0,92.0,1.0,1.0,,41.0,231.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtmr2510,07/19/2025,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,66,280,4.242424242424242,18,8,8,2,12,83,3,15,4,5,1,0,0,31:07,0,6,3,0,0,0,0,0,0,0,0,0,0,14.0,33.0,177.0,2.0,0.0,,31.0,111.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTMS2305,07/02/2023,Innsbruck,Tivoli Stadion Tirol,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,67,250,3.7313432835820897,18,11,3,4,4,51,3,15,3,3,1,1,88,18:31,0,1,1,7,0,1,0,0,0,0,0,0,0,28.0,56.0,204.0,1.0,1.0,28.0,10.0,46.0,47.0,1.0,0.0,13.0,65.0,33.0,32.0,2.0,4.0,4.0,19.0,1.0,1.0,,,,,5.0,0.0,0.0,1.0,0.0,7.0,257.0,48.0,0.0,0.0,0.0,0.0,1.0,36.714,3.0,207.0,0.0,2.0,,,,,,1.0,2.0,0.5,0.0,0.0,3.0,68.0,0.0,24.0,2.0,30.0,0.0,30.0,,,
RTMS2305,07/02/2023,Innsbruck,Tivoli Stadion Tirol,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,72,521,7.236111111111111,25,15,8,2,15,136,8,16,1,1,0,0,0,41:29,7,5,4,23,1,2,1,1,0,0,0,0,0,26.0,46.0,346.0,3.0,0.0,60.0,25.0,175.0,182.0,7.0,2.0,64.0,50.0,28.0,22.0,3.0,4.0,5.0,18.0,1.0,1.0,1.0,46.0,0.0,46.0,9.0,,,,,5.0,146.0,39.0,0.0,0.0,2.0,0.0,3.0,29.2,6.0,365.0,0.0,1.0,1.0,2.0,0.5,29.0,1.0,3.0,4.0,0.75,0.0,0.0,1.0,33.0,0.0,33.0,5.0,73.0,0.0,30.0,,,
rtms2413,08/17/2024,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,58,212,3.6551724137931036,13,2,8,3,6,35,3,12,0,4,1,1,21,24:12,0,2,0,0,0,0,0,1,1,0,0,0,0,14.0,28.0,73.0,0.0,0.0,9.0,29.0,139.0,155.0,0.0,0.0,20.0,52.0,33.0,19.0,2.0,1.0,2.5,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,147.0,53.0,0.0,0.0,1.0,1.0,1.0,36.75,1.0,76.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,,0.0,0.0,4.0,88.0,0.0,30.0,1.0,21.0,0.0,21.0,,,
rtms2413,08/17/2024,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,59,341,5.779661016949152,20,9,11,0,7,45,4,8,0,1,1,0,14,35:48,0,6,5,30,3,1,1,0,1,0,0,0,0,18.0,22.0,204.0,3.0,0.0,19.0,36.0,137.0,143.0,0.0,1.0,11.0,43.0,27.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,143.0,59.0,0.0,0.0,0.0,2.0,1.0,47.667,6.0,370.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,,,
rtrf2508,07/05/2025,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RF,Rhein Fire,V,77,464,6.025974025974026,30,23,6,1,9,45,6,12,0,1,4,0,0,37:46,0,7,2,0,0,0,0,0,0,0,0,0,0,28.0,43.0,363.0,1.0,0.0,,32.0,123.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,,,
rtrf2508,07/05/2025,Innsbruck,Tivoli Stadion Tirol,RHF,Rhein Fire,RAI,Raiders Tirol,RT,Raiders Tirol,H,47,344,7.319148936170213,17,7,9,1,1,15,5,9,0,1,2,0,0,22:14,0,3,3,0,0,0,0,0,0,0,0,0,0,8.0,15.0,155.0,2.0,0.0,,31.0,196.0,,,2.0,,,,,,,,,,,,,,,,2.0,34.0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,5.0,0.0,,0.0,0.0,3.0,140.0,1.0,95.0,0.0,0.0,0.0,0.0,,,
RTSS2211,8/14/2022,Innsbruck,Tivoli Stadion,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTSS2211,8/14/2022,Innsbruck,Tivoli Stadion,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTSS2313,8/26/2023,Innsbruck,Tivoli Stadion Tirol,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,66,396,6.0,26,10,8,8,13,99,3,12,0,0,0,0,0,32:57,0,7,6,32,4,0,2,0,0,0,0,1,0,16.0,28.0,267.0,1.0,0.0,73.0,38.0,129.0,137.0,8.0,4.0,14.0,61.0,21.0,40.0,8.0,6.0,11.0,48.0,5.0,5.0,1.0,7.0,0.0,7.0,6.0,,,,,5.0,129.0,42.0,0.0,0.0,0.0,0.0,1.0,25.8,7.0,436.0,0.0,5.0,2.0,2.0,1.0,34.0,0.0,2.0,5.0,0.4,0.0,0.0,3.0,58.0,0.0,21.0,,,,,,,
RTSS2313,8/26/2023,Innsbruck,Tivoli Stadion Tirol,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,59,299,5.067796610169491,22,6,9,7,9,134,4,11,0,2,1,0,-1,27:03,0,3,2,14,2,0,0,0,1,0,0,0,0,11.0,28.0,174.0,2.0,1.0,70.0,26.0,125.0,137.0,12.0,2.0,23.0,77.0,27.0,50.0,0.0,4.0,2.0,6.0,0.0,0.0,,,,,4.0,,,,,4.0,178.0,52.0,0.0,0.0,1.0,2.0,2.0,44.5,3.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,28.0,0.0,28.0,2.0,25.0,0.0,14.0,,,
rtss2408,07/14/2024,,,SS,Stuttgart Surge,RT,Raiders Tirol,SS,Stuttgart Surge,V,51,308,6.03921568627451,14,6,6,2,9,70,4,12,2,2,1,1,20,21:13,0,4,4,23,1,2,1,0,0,0,0,0,0,17.0,27.0,190.0,1.0,1.0,44.0,23.0,118.0,125.0,0.0,2.0,23.0,63.0,40.0,23.0,4.0,1.0,4.5,3.0,0.0,0.0,3.0,27.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,125.0,51.0,0.0,0.0,0.0,1.0,1.0,41.667,6.0,374.0,0.0,4.0,1.0,1.0,1.0,23.0,0.0,3.0,4.0,0.75,0.0,0.0,3.0,63.0,0.0,31.0,1.0,20.0,0.0,20.0,,,
rtss2408,07/14/2024,,,SS,Stuttgart Surge,RT,Raiders Tirol,RT,Raiders Tirol,H,84,394,4.690476190476191,25,16,7,2,9,65,7,17,2,2,1,0,18,38:47,0,7,5,29,0,3,1,1,0,1,0,0,0,25.0,41.0,251.0,0.0,3.0,21.0,40.0,143.0,151.0,0.0,3.0,27.0,40.0,25.0,15.0,1.0,1.0,1.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,142.0,60.0,0.0,1.0,0.0,1.0,2.0,47.333,6.0,182.0,0.0,2.0,2.0,3.0,0.667,43.0,0.0,1.0,2.0,0.5,0.0,0.0,2.0,50.0,0.0,34.0,1.0,18.0,0.0,18.0,,,
RTVV2201,6/5/2022,Innsbruck,Tivoli Stadion,VV,Vienna Vikings,RT,Raiders Tirol,VV,Vienna Vikings,V,52,176,3.3846153846153846,12,5,5,2,10,89,2,11,2,3,1,1,10,22:44,13,4,3,16,0,2,1,0,1,0,0,0,0,10.0,25.0,98.0,3.0,0.0,35.0,23.0,78.0,99.0,21.0,0.0,19.0,62.0,40.0,22.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,56.0,1.0,56.0,7.0,1.0,20.0,0.0,20.0,5.0,221.0,63.0,0.0,0.0,0.0,2.0,3.0,44.2,6.0,354.0,1.0,0.0,1.0,1.0,1.0,37.0,0.0,2.0,3.0,0.667,0.0,0.0,4.0,111.0,0.0,62.0,,,,,,,
RTVV2201,6/5/2022,Innsbruck,Tivoli Stadion,VV,Vienna Vikings,RT,Raiders Tirol,RT,Raiders Tirol,H,71,333,4.690140845070423,22,13,8,1,9,69,6,16,2,3,2,1,0,37:16,6,6,4,23,1,2,1,1,1,0,0,0,0,23.0,42.0,221.0,2.0,1.0,30.0,28.0,112.0,115.0,3.0,1.0,16.0,47.0,25.0,22.0,6.0,2.0,7.0,48.0,4.0,4.0,,,,,4.0,,,,,4.0,126.0,41.0,0.0,0.0,0.0,0.0,0.0,31.5,5.0,297.0,1.0,0.0,1.0,2.0,0.5,27.0,0.0,2.0,3.0,0.667,0.0,0.0,5.0,131.0,0.0,58.0,,,,,,,
RTVV2306,7/9/2023,Innsbruck,Tivoli Stadion Tirol,VV,Vienna Vikings,RT,Raiders Tirol,VV,Vienna Vikings,V,47,355,7.553191489361702,19,12,6,1,5,22,5,7,0,0,1,0,-2,26:18,7,2,2,13,1,1,0,0,0,0,0,0,0,15.0,21.0,211.0,3.0,0.0,40.0,25.0,144.0,144.0,0.0,1.0,23.0,72.0,24.0,48.0,3.0,0.0,3.0,24.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,2.0,59.0,30.0,0.0,0.0,0.0,0.0,0.0,29.5,6.0,402.0,0.0,1.0,,,,,,4.0,4.0,1.0,1.0,0.0,4.0,164.0,1.0,92.0,1.0,1.0,0.0,1.0,,,
RTVV2306,7/9/2023,Innsbruck,Tivoli Stadion Tirol,VV,Vienna Vikings,RT,Raiders Tirol,RT,Raiders Tirol,H,55,263,4.781818181818182,16,9,7,0,8,65,8,13,0,0,0,0,0,33:42,0,2,2,10,0,1,1,0,0,0,0,0,0,21.0,32.0,152.0,1.0,1.0,23.0,20.0,111.0,111.0,0.0,0.0,14.0,58.0,20.0,38.0,0.0,4.0,2.0,12.0,1.0,1.0,,,,,2.0,,,,,3.0,117.0,43.0,0.0,0.0,1.0,0.0,2.0,39.0,4.0,250.0,0.0,0.0,2.0,2.0,1.0,45.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,147.0,0.0,38.0,1.0,8.0,0.0,8.0,,,
rtvv2407,07/06/2024,,,VV,Vienna Vikings,RT,Raiders Tirol,VV,Vienna Vikings,V,58,289,4.982758620689655,16,6,7,3,5,41,2,9,0,2,0,0,43,26:59,0,4,4,20,1,1,2,0,0,0,0,0,0,14.0,31.0,157.0,1.0,0.0,30.0,25.0,132.0,147.0,0.0,1.0,25.0,55.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,129.0,43.0,0.0,1.0,0.0,0.0,3.0,32.25,6.0,278.0,0.0,2.0,2.0,2.0,1.0,31.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,90.0,0.0,42.0,2.0,43.0,0.0,35.0,,,
rtvv2407,07/06/2024,,,VV,Vienna Vikings,RT,Raiders Tirol,RT,Raiders Tirol,H,76,364,4.7894736842105265,20,8,11,1,5,43,10,17,0,3,1,1,0,33:01,0,6,5,26,1,1,2,0,1,1,0,0,0,13.0,31.0,147.0,1.0,3.0,30.0,42.0,217.0,219.0,0.0,1.0,28.0,42.0,32.0,10.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,143.0,0.0,1.0,2.0,3.0,0.667,46.0,0.0,1.0,2.0,0.5,0.0,0.0,3.0,127.0,0.0,70.0,0.0,0.0,0.0,0.0,,,
rtvv2507,06/29/2025,Innsbruck,Tivoli Stadion Tirol,VIK,Vienna Vikings,RAI,Raiders Tirol,VV,Vienna Vikings,V,68,464,6.823529411764706,21,11,8,2,6,39,3,11,1,1,0,0,0,36:40,0,5,4,0,0,0,0,0,0,0,0,0,0,24.0,33.0,255.0,5.0,0.0,,34.0,222.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,0.0,3.0,1.0,2.0,0.5,0.0,0.0,4.0,0.0,,0.0,0.0,3.0,59.0,0.0,36.0,3.0,17.0,0.0,8.0,,,
rtvv2507,06/29/2025,Innsbruck,Tivoli Stadion Tirol,VIK,Vienna Vikings,RAI,Raiders Tirol,RT,Raiders Tirol,H,60,493,8.216666666666667,18,11,6,1,11,69,1,11,2,2,0,0,0,23:20,0,5,4,0,0,0,0,0,0,0,0,0,0,25.0,38.0,396.0,4.0,1.0,,20.0,107.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,4.0,120.0,0.0,40.0,1.0,11.0,0.0,11.0,,,
BDSS2101,6/19/2021,Barcelona,Camp Municipal Reus,SS,Stuttgart Surge,BD,Barcelona Dragons,SS,Stuttgart Surge,V,47,270,5.74468085106383,15,8,5,2,10,104,1,8,0,1,0,0,6,25:11,0,2,2,15,1,1,0,0,0,0,0,0,0,13.0,24.0,162.0,2.0,1.0,40.0,23.0,108.0,127.0,19.0,1.0,27.0,52.0,30.0,22.0,3.0,8.0,7.0,36.0,4.0,4.0,1.0,18.0,0.0,18.0,3.0,,,,,5.0,124.0,39.0,1.0,0.0,1.0,0.0,3.0,24.8,5.0,283.0,0.0,0.0,,,,,,1.0,2.0,0.5,1.0,1.0,1.0,43.0,0.0,43.0,,,,,,,
BDSS2101,6/19/2021,Barcelona,Camp Municipal Reus,SS,Stuttgart Surge,BD,Barcelona Dragons,BD,Barcelona Dragons,H,56,381,6.803571428571429,17,11,4,2,13,149,4,11,0,1,0,0,0,34:49,0,3,1,7,0,1,0,1,0,1,0,0,0,20.0,30.0,285.0,2.0,1.0,57.0,22.0,96.0,103.0,7.0,0.0,16.0,32.0,20.0,12.0,3.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,3.0,111.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,171.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,133.0,0.0,60.0,1.0,11.0,0.0,0.0,,,
SSBD2201,6/5/2022,Stuttgart,GAZI-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,BD,Barcelona Dragons,V,68,305,4.485294117647059,18,15,3,0,15,112,5,15,0,2,3,1,-30,32:39,20,4,3,21,1,2,0,1,0,0,0,0,0,19.0,36.0,275.0,3.0,0.0,41.0,30.0,30.0,69.0,39.0,1.0,9.0,57.0,29.0,28.0,7.0,0.0,7.0,36.0,2.0,2.0,2.0,70.0,1.0,47.0,4.0,,,,,6.0,209.0,42.0,0.0,0.0,0.0,0.0,1.0,34.833,7.0,480.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.8,0.0,0.0,4.0,62.0,0.0,20.0,,,,,,,
SSBD2201,6/5/2022,Stuttgart,GAZI-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,SS,Stuttgart Surge,H,57,112,1.9649122807017543,6,5,0,1,9,52,2,15,0,2,3,1,-24,27:21,7,0,0,0,0,0,0,0,0,0,0,0,0,19.0,37.0,101.0,0.0,2.0,27.0,18.0,11.0,24.0,13.0,0.0,4.0,59.0,37.0,22.0,9.0,2.0,10.0,50.0,2.0,2.0,,,,,5.0,0.0,0.0,1.0,0.0,8.0,212.0,44.0,0.0,0.0,1.0,0.0,3.0,26.5,4.0,242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,90.0,0.0,23.0,2.0,7.0,0.0,10.0,,,
SSBD2308,7/23/2023,Stuttgart,GAZI-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,BD,Barcelona Dragons,V,61,286,4.688524590163935,17,8,9,0,8,50,4,14,2,3,1,0,-4,29:36,8,2,2,14,1,1,0,0,0,0,0,0,0,12.0,27.0,144.0,1.0,0.0,32.0,33.0,142.0,157.0,15.0,1.0,16.0,74.0,36.0,38.0,6.0,0.0,6.0,32.0,2.0,2.0,,,,,2.0,1.0,6.0,0.0,6.0,6.0,229.0,53.0,0.0,1.0,0.0,1.0,2.0,38.167,3.0,169.0,0.0,1.0,,,,,,0.0,1.0,0.0,1.0,1.0,3.0,59.0,0.0,23.0,1.0,0.0,0.0,0.0,,,
SSBD2308,7/23/2023,Stuttgart,GAZI-Stadion,BD,Barcelona Dragons,SS,Stuttgart Surge,SS,Stuttgart Surge,H,64,436,6.8125,24,11,12,1,5,25,7,12,1,2,2,1,-4,30:24,0,4,3,20,1,2,0,0,1,0,0,0,0,24.0,29.0,265.0,2.0,0.0,42.0,33.0,171.0,189.0,18.0,3.0,34.0,69.0,29.0,40.0,4.0,6.0,7.0,20.0,1.0,1.0,,,,,4.0,,,,,3.0,138.0,80.0,0.0,1.0,0.0,1.0,0.0,46.0,6.0,407.0,0.0,3.0,,,,,,3.0,5.0,0.6,0.0,0.0,1.0,10.0,0.0,10.0,1.0,4.0,0.0,4.0,,,
ssbd2413,08/18/2024,,,BD,Barcelona Dragons,SS,Stuttgart Surge,BD,Barcelona Dragons,V,58,188,3.2413793103448274,11,9,1,1,6,40,4,14,1,3,0,0,0,25:38,0,2,0,0,0,0,0,0,1,0,0,0,0,20.0,42.0,175.0,0.0,5.0,21.0,16.0,13.0,25.0,0.0,0.0,6.0,51.0,32.0,19.0,4.0,1.0,4.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,165.0,50.0,0.0,0.0,0.0,1.0,1.0,41.25,1.0,68.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,76.0,0.0,30.0,0.0,0.0,0.0,0.0,,,
ssbd2413,08/18/2024,,,BD,Barcelona Dragons,SS,Stuttgart Surge,SS,Stuttgart Surge,H,62,581,9.370967741935484,26,11,13,2,9,65,5,8,1,1,1,1,28,34:22,0,10,8,56,4,4,0,1,0,0,0,0,0,16.0,21.0,296.0,4.0,0.0,31.0,40.0,285.0,295.0,0.0,4.0,70.0,45.0,31.0,14.0,4.0,2.0,5.0,15.0,2.0,2.0,5.0,33.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,40.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,541.0,0.0,4.0,0.0,1.0,0.0,33.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,,,
BTSS2103,7/4/2021,Berlin,Stadion am Wurfplatz,SS,Stuttgart Surge,BT,Berlin Thunder,SS,Stuttgart Surge,V,60,280,4.666666666666667,18,10,2,6,7,60,3,12,0,2,1,0,13,31:28,6,3,2,11,0,1,1,0,0,1,0,0,0,14.0,32.0,241.0,2.0,1.0,35.0,27.0,39.0,62.0,23.0,0.0,15.0,52.0,32.0,20.0,6.0,2.0,7.0,35.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,6.0,174.0,39.0,0.0,0.0,1.0,0.0,3.0,29.0,4.0,244.0,0.0,1.0,1.0,1.0,1.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,34.0,0.0,17.0,1.0,3.0,0.0,3.0,,,
BTSS2103,7/4/2021,Berlin,Stadion am Wurfplatz,SS,Stuttgart Surge,BT,Berlin Thunder,BT,Berlin Thunder,H,60,518,8.633333333333333,22,11,9,2,13,196,5,10,1,1,1,0,0,28:32,8,3,2,12,0,2,0,0,0,0,0,1,0,16.0,29.0,251.0,4.0,1.0,66.0,28.0,267.0,280.0,13.0,2.0,81.0,59.0,29.0,30.0,7.0,2.0,8.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,3.0,106.0,42.0,0.0,0.0,0.0,0.0,0.0,35.333,7.0,429.0,2.0,3.0,,,,,,0.0,3.0,0.0,3.0,2.0,3.0,87.0,0.0,39.0,,,,,,,
