team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
RF,,Rhein Fire,H,,42,71,480,6.761,24,5,17,2,7,70,7,13,0,1,1,0,2,33:36,5,3,19,1,2,0,1,1,0,0,26.0,38.0,388.0,5.0,1.0,62.0,2.0,16.0,31.0,92.0,1.0,13.0,3.0,88.0,0.0,0.0,1.0,0.0,0.0,38.0,8.0,409.0,0.0,1.0,1.0,2.0,50.0,1.0,3.0,6.0,3.0,30.0,0.0,27.0,RFIR2203,3.0,59.0,0.0,20.0
IR,,Istanbul Rams,V,,12,53,369,6.962,13,1,11,1,13,203,5,12,0,2,3,3,-14,26:24,4,2,12,0,2,0,0,1,0,1,22.0,37.0,313.0,2.0,1.0,86.0,0.0,0.0,16.0,56.0,0.0,20.0,4.0,148.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,159.0,0.0,0.0,,,,,0.0,1.0,1.0,12.0,0.0,12.0,RFIR2203,7.0,153.0,0.0,29.0
RF,,Rhein Fire,H,,31,65,422,6.492,22,6,14,2,8,78,4,13,0,1,2,2,0,26:16,2,1,6,0,1,0,0,0,0,1,24.0,39.0,322.0,4.0,2.0,53.0,2.0,20.0,24.0,100.0,0.0,29.0,5.0,201.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,186.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,RFLK2214,8.0,157.0,0.0,39.0
LK,,Leipzig Kings,V,,34,65,340,5.231,22,13,8,1,9,147,6,12,1,2,1,1,-2,33:59,5,4,23,2,1,1,0,1,0,0,14.0,29.0,195.0,2.0,0.0,53.0,2.0,13.0,34.0,145.0,3.0,16.0,3.0,134.0,0.0,0.0,0.0,2.0,1.0,55.0,8.0,464.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,3.0,3.0,29.0,0.0,19.0,RFLK2214,3.0,59.0,0.0,28.0
RF,,Rhein Fire,H,,10,51,201,3.941,12,5,7,0,5,38,3,9,0,1,1,0,15,26:15,3,2,10,0,1,1,0,1,0,0,15.0,26.0,150.0,0.0,2.0,23.0,0.0,0.0,24.0,51.0,1.0,11.0,4.0,133.0,0.0,1.0,1.0,1.0,1.0,57.0,3.0,209.0,0.0,2.0,1.0,1.0,37.0,0.0,1.0,1.0,1.0,15.0,0.0,15.0,rfmb2403,5.0,77.0,0.0,31.0
MB,,Madrid Bravos,V,,22,66,311,4.712,15,8,7,0,9,60,5,14,2,3,0,0,6,31:33,5,5,22,0,1,3,0,0,0,0,11.0,23.0,135.0,0.0,1.0,17.0,2.0,0.0,40.0,176.0,2.0,39.0,4.0,109.0,0.0,0.0,0.0,1.0,1.0,77.0,6.0,274.0,0.0,0.0,3.0,3.0,36.0,0.0,1.0,2.0,2.0,6.0,0.0,19.0,rfmb2403,1.0,31.0,0.0,31.0
RF,,Rhein Fire,H,,39,68,529,7.779,27,10,17,0,5,38,7,11,1,2,0,0,0,29:33,5,3,20,0,3,0,0,1,0,0,22.0,35.0,293.0,4.0,0.0,43.0,1.0,9.0,32.0,236.0,2.0,34.0,2.0,64.0,0.0,0.0,0.0,1.0,0.0,32.0,7.0,471.0,0.0,2.0,,,,,3.0,6.0,3.0,56.0,0.0,33.0,RFMR2306,5.0,89.0,0.0,24.0
MR,,Munich Ravens,V,,25,51,330,6.471,17,6,11,0,5,35,3,11,3,3,1,0,-1,30:27,1,1,3,0,0,1,0,0,0,0,24.0,29.0,204.0,2.0,1.0,36.0,5.0,42.0,17.0,126.0,0.0,24.0,4.0,133.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,298.0,0.0,0.0,1.0,1.0,27.0,0.0,2.0,2.0,1.0,14.0,0.0,14.0,RFMR2306,5.0,176.0,1.0,93.0
RF,,Rhein Fire,H,,58,73,570,7.808,31,4,26,1,7,77,7,11,0,0,3,1,-3,31:51,8,8,55,0,8,0,0,0,0,0,32.0,49.0,496.0,8.0,0.0,50.0,2.0,17.0,22.0,74.0,0.0,21.0,4.0,149.0,0.0,0.0,0.0,2.0,0.0,42.0,9.0,575.0,1.0,2.0,1.0,1.0,59.0,0.0,7.0,7.0,3.0,4.0,0.0,4.0,RFPM2303,4.0,119.0,0.0,47.0
PM,,Paris Musketeers,V,,28,60,360,6.0,18,6,11,1,13,124,2,10,0,2,2,0,-1,28:09,2,2,14,1,1,0,0,0,0,0,17.0,37.0,227.0,2.0,2.0,52.0,1.0,6.0,22.0,133.0,2.0,27.0,6.0,233.0,0.0,1.0,0.0,2.0,1.0,57.0,5.0,310.0,1.0,0.0,,,,,0.0,1.0,2.0,19.0,0.0,11.0,RFPM2303,6.0,234.0,0.0,73.0
RF,,Rhein Fire,H,,38,59,391,6.627,20,5,15,0,5,45,4,10,1,2,2,1,0,29:23,5,5,35,4,1,0,0,0,0,0,24.0,33.0,314.0,4.0,0.0,44.0,0.0,0.0,25.0,77.0,1.0,20.0,3.0,110.0,0.0,0.0,1.0,2.0,0.0,45.0,7.0,450.0,0.0,7.0,1.0,1.0,53.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,rfpm2410,2.0,48.0,0.0,25.0
PM,,Paris Musketeers,V,,6,55,338,6.145,12,4,8,0,10,90,3,13,0,2,1,1,27,30:37,2,1,6,1,0,0,1,0,0,0,19.0,33.0,253.0,1.0,1.0,39.0,2.0,4.0,21.0,85.0,0.0,16.0,4.0,163.0,0.0,0.0,1.0,0.0,1.0,52.0,2.0,144.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,1.0,3.0,27.0,0.0,13.0,rfpm2410,0.0,0.0,0.0,0.0
RF,,Rhein Fire,H,,53,72,511,7.097,31,7,22,2,16,112,2,10,5,5,0,0,0,38:30,7,7,39,1,4,2,0,0,0,0,30.0,39.0,387.0,6.0,1.0,36.0,1.0,6.0,32.0,124.0,1.0,19.0,2.0,94.0,0.0,0.0,0.0,1.0,0.0,48.0,10.0,617.0,1.0,5.0,2.0,2.0,34.0,0.0,5.0,7.0,1.0,12.0,0.0,12.0,RFSS23FI,3.0,94.0,0.0,51.0
SS,,Stuttgart Surge,V,,34,61,424,6.951,22,3,15,4,10,119,2,9,2,5,2,1,5,21:30,4,4,26,1,3,0,0,0,0,0,22.0,39.0,338.0,4.0,1.0,55.0,1.0,5.0,21.0,86.0,1.0,18.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,337.0,1.0,1.0,,,,,0.0,2.0,,,,,RFSS23FI,2.0,43.0,0.0,24.0
RT,,Raiders Tirol,H,,29,61,451,7.393,24,12,10,2,8,83,8,13,0,0,1,0,0,34:01,3,2,13,2,0,0,0,1,0,0,26.0,38.0,293.0,2.0,1.0,72.0,0.0,0.0,23.0,158.0,2.0,33.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,309.0,0.0,0.0,1.0,1.0,41.0,0.0,2.0,4.0,1.0,6.0,0.0,6.0,RTBD2303,3.0,66.0,0.0,29.0
BD,,Barcelona Dragons,V,,13,55,281,5.109,18,3,11,4,8,43,3,11,3,6,1,0,-5,24:37,1,1,7,0,1,0,0,0,0,0,25.0,39.0,246.0,2.0,1.0,28.0,1.0,5.0,15.0,35.0,0.0,7.0,2.0,92.0,0.0,0.0,1.0,0.0,0.0,48.0,3.0,193.0,0.0,0.0,,,,,1.0,2.0,,,,,RTBD2303,5.0,121.0,0.0,35.0
RT,,Raiders Tirol,H,,32,55,430,7.818,20,15,5,0,9,45,2,7,2,2,0,0,55,35:43,5,5,29,1,3,1,0,0,0,0,10.0,18.0,114.0,1.0,1.0,26.0,1.0,5.0,35.0,316.0,3.0,63.0,1.0,43.0,0.0,0.0,0.0,1.0,0.0,43.0,7.0,401.0,0.0,5.0,2.0,2.0,46.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,rtbd2406,1.0,19.0,0.0,19.0
BD,,Barcelona Dragons,V,,0,59,168,2.847,14,2,11,1,7,45,6,13,1,2,0,0,1,24:17,3,0,0,0,0,0,1,2,0,0,24.0,37.0,114.0,0.0,1.0,12.0,3.0,19.0,21.0,54.0,0.0,13.0,4.0,191.0,0.0,0.0,1.0,1.0,2.0,53.0,1.0,32.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,rtbd2406,2.0,57.0,0.0,33.0
RT,,Raiders Tirol,H,,28,44,260,5.909,21,7,9,5,7,78,3,6,0,0,2,2,-6,32:16,3,2,14,1,1,0,0,0,0,0,16.0,19.0,183.0,3.0,0.0,30.0,3.0,11.0,22.0,77.0,1.0,26.0,3.0,103.0,0.0,0.0,0.0,1.0,0.0,35.0,4.0,227.0,0.0,1.0,,,,,4.0,4.0,1.0,40.0,0.0,40.0,RTBT2203,3.0,68.0,0.0,51.0
BT,,Berlin Thunder,V,,16,55,243,4.418,16,8,4,4,14,114,5,11,0,2,1,0,0,27:44,3,2,13,2,0,0,0,1,0,0,12.0,20.0,87.0,0.0,2.0,22.0,5.0,19.0,30.0,156.0,2.0,49.0,4.0,130.0,0.0,0.0,1.0,1.0,0.0,47.0,4.0,194.0,0.0,1.0,1.0,1.0,31.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,RTBT2203,3.0,51.0,0.0,21.0
RT,,Raiders Tirol,H,,45,62,431,6.952,23,4,15,4,10,121,2,11,1,2,1,1,0,30:40,7,6,38,1,4,1,1,0,0,0,22.0,39.0,344.0,5.0,1.0,44.0,2.0,4.0,21.0,87.0,1.0,13.0,5.0,153.0,0.0,0.0,0.0,1.0,0.0,36.0,6.0,283.0,1.0,0.0,1.0,2.0,14.0,1.0,4.0,5.0,4.0,55.0,0.0,28.0,RTCC2212,3.0,74.0,0.0,34.0
CC,,Cologne Centurions,V,,20,68,315,4.632,18,2,11,5,7,55,2,14,1,4,0,0,23,29:20,2,2,14,1,1,0,0,0,0,0,21.0,48.0,262.0,2.0,2.0,79.0,2.0,16.0,18.0,53.0,1.0,16.0,7.0,220.0,1.0,0.0,0.0,0.0,0.0,47.0,4.0,270.0,0.0,1.0,,,,,,,,,,,RTCC2212,5.0,67.0,0.0,19.0
RT,,Raiders Tirol,H,,23,64,346,5.406,22,10,10,2,8,72,8,14,1,1,0,0,4,37:42,4,4,23,1,2,1,0,0,0,0,16.0,27.0,173.0,2.0,1.0,25.0,1.0,5.0,36.0,173.0,1.0,21.0,3.0,98.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,253.0,0.0,1.0,1.0,2.0,22.0,0.0,2.0,3.0,2.0,21.0,0.0,11.0,RTFG2205,3.0,92.0,0.0,38.0
FG,,Frankfurt Galaxy,V,,17,54,248,4.593,16,4,9,3,9,61,4,12,2,3,1,1,-4,22:18,2,2,10,0,1,1,0,0,0,0,19.0,37.0,184.0,2.0,1.0,37.0,1.0,5.0,16.0,64.0,0.0,12.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,270.0,0.0,1.0,1.0,1.0,35.0,1.0,2.0,2.0,3.0,34.0,0.0,16.0,RTFG2205,3.0,59.0,0.0,25.0
RT,,Raiders Tirol,H,,24,71,294,4.141,23,4,14,5,3,40,7,14,0,1,2,1,10,35:19,6,4,21,1,1,2,1,1,0,0,16.0,33.0,175.0,1.0,3.0,24.0,1.0,0.0,37.0,119.0,1.0,16.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,289.0,0.0,0.0,3.0,4.0,45.0,0.0,1.0,1.0,4.0,100.0,0.0,27.0,RTHG2311,,,,
HG,,Helvetic Guards,V,,14,41,130,3.171,6,3,3,0,7,74,3,11,0,1,2,1,-2,24:41,0,0,0,0,0,0,0,0,0,0,11.0,19.0,52.0,0.0,3.0,14.0,4.0,18.0,18.0,78.0,0.0,16.0,5.0,190.0,0.0,0.0,0.0,1.0,0.0,41.0,3.0,157.0,0.0,2.0,,,,,2.0,2.0,,,,,RTHG2311,5.0,96.0,0.0,31.0
RT,,Raiders Tirol,H,,42,71,447,6.296,24,15,9,0,6,25,5,11,3,3,0,0,0,34:49,7,7,49,2,4,0,0,0,1,0,18.0,24.0,201.0,2.0,1.0,22.0,0.0,0.0,46.0,246.0,4.0,17.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,442.0,0.0,2.0,0.0,1.0,52.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,rthg2410,4.0,94.0,0.0,32.0
HM,,Helvetic Mercenaries,V,,28,48,344,7.167,15,3,11,1,5,45,4,8,1,2,2,2,0,25:11,5,4,21,2,1,1,1,0,0,0,15.0,24.0,252.0,2.0,1.0,49.0,0.0,0.0,22.0,92.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,292.0,0.0,2.0,1.0,2.0,36.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,rthg2410,4.0,131.0,0.0,44.0
RT,,Raiders Tirol,H,,37,60,324,5.4,27,9,12,6,9,78,6,12,0,1,1,1,0,31:34,6,6,37,4,1,1,0,0,0,0,21.0,32.0,213.0,1.0,0.0,41.0,1.0,6.0,27.0,111.0,4.0,23.0,5.0,186.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,395.0,0.0,1.0,1.0,1.0,12.0,0.0,4.0,5.0,3.0,37.0,0.0,18.0,RTLK2206,1.0,38.0,0.0,38.0
LK,,Leipzig Kings,V,,6,60,263,4.383,12,3,6,3,12,85,2,14,1,3,0,0,-7,28:26,3,1,6,0,1,0,1,0,1,0,11.0,34.0,208.0,1.0,3.0,67.0,2.0,7.0,24.0,55.0,0.0,10.0,7.0,221.0,0.0,0.0,2.0,1.0,0.0,43.0,2.0,137.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,21.0,0.0,11.0,RTLK2206,6.0,106.0,0.0,34.0
RT,,Raiders Tirol,H,,25,61,329,5.393,20,1,17,2,10,141,2,11,1,2,2,1,8,31:49,4,3,19,0,3,0,0,0,0,1,25.0,35.0,278.0,3.0,1.0,34.0,3.0,15.0,23.0,51.0,0.0,9.0,6.0,221.0,0.0,0.0,2.0,1.0,0.0,44.0,5.0,277.0,2.0,0.0,,,,,1.0,2.0,3.0,67.0,0.0,27.0,RTMR2308,4.0,113.0,0.0,45.0
MR,,Munich Ravens,V,,24,63,394,6.254,20,7,10,3,8,67,2,12,1,2,0,0,0,28:11,2,2,10,1,0,1,0,0,0,0,17.0,33.0,257.0,2.0,1.0,60.0,0.0,0.0,30.0,137.0,1.0,19.0,5.0,202.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,334.0,0.0,1.0,1.0,3.0,25.0,1.0,3.0,3.0,2.0,32.0,0.0,21.0,RTMR2308,1.0,15.0,0.0,15.0
RT,,Raiders Tirol,H,,29,65,390,6.0,18,8,10,0,8,30,3,13,2,2,1,0,4,28:15,5,5,29,2,2,1,0,0,0,0,19.0,33.0,240.0,2.0,1.0,31.0,0.0,0.0,30.0,150.0,2.0,44.0,4.0,207.0,0.0,1.0,2.0,3.0,1.0,74.0,5.0,210.0,0.0,4.0,1.0,2.0,39.0,0.0,2.0,4.0,1.0,4.0,0.0,4.0,rtmr2404,5.0,131.0,0.0,43.0
MR,,Munich Ravens,V,,26,64,326,5.094,16,9,6,1,5,25,4,13,1,1,1,1,13,31:45,2,2,14,0,2,0,0,0,0,0,19.0,30.0,185.0,1.0,1.0,18.0,0.0,0.0,33.0,141.0,2.0,43.0,5.0,206.0,0.0,0.0,2.0,2.0,0.0,45.0,6.0,354.0,0.0,1.0,1.0,1.0,39.0,0.0,3.0,3.0,2.0,13.0,0.0,7.0,rtmr2404,1.0,-70.0,0.0,-70.0
RT,,Raiders Tirol,H,,38,72,521,7.236,25,8,15,2,15,136,8,16,1,1,0,0,0,41:29,5,4,23,1,2,1,1,0,0,0,26.0,46.0,346.0,3.0,0.0,60.0,1.0,13.0,25.0,175.0,2.0,64.0,5.0,146.0,0.0,0.0,2.0,3.0,0.0,39.0,6.0,365.0,0.0,1.0,1.0,2.0,29.0,1.0,3.0,4.0,5.0,73.0,0.0,30.0,RTMS2305,1.0,33.0,0.0,33.0
MS,,Milano Seamen,V,,13,67,250,3.731,18,3,11,4,4,51,3,15,3,3,1,1,88,18:31,1,1,7,0,1,0,0,0,0,0,28.0,56.0,204.0,1.0,1.0,28.0,1.0,8.0,10.0,46.0,0.0,13.0,7.0,257.0,0.0,0.0,0.0,1.0,0.0,48.0,3.0,207.0,0.0,2.0,,,,,1.0,2.0,2.0,30.0,0.0,30.0,RTMS2305,3.0,68.0,0.0,24.0
RT,,Raiders Tirol,H,,44,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTSS2211,,,,
SS,,Stuttgart Surge,V,,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTSS2211,,,,
RT,,Raiders Tirol,H,,28,59,299,5.068,22,9,6,7,9,134,4,11,0,2,1,0,-1,27:03,3,2,14,2,0,0,0,1,0,0,11.0,28.0,174.0,2.0,1.0,70.0,5.0,35.0,26.0,125.0,2.0,23.0,4.0,178.0,0.0,0.0,1.0,2.0,2.0,52.0,3.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,14.0,RTSS2313,1.0,28.0,0.0,28.0
SS,,Stuttgart Surge,V,,38,66,396,6.0,26,8,10,8,13,99,3,12,0,0,0,0,0,32:57,7,6,32,4,0,2,0,0,0,0,16.0,28.0,267.0,1.0,0.0,73.0,0.0,0.0,38.0,129.0,4.0,14.0,5.0,129.0,0.0,0.0,0.0,1.0,0.0,42.0,7.0,436.0,0.0,5.0,2.0,2.0,34.0,0.0,2.0,5.0,,,,,RTSS2313,3.0,58.0,0.0,21.0
RT,,Raiders Tirol,H,,25,84,394,4.69,25,7,16,2,9,65,7,17,2,2,1,0,18,38:47,7,5,29,0,3,1,1,0,1,0,25.0,41.0,251.0,0.0,3.0,21.0,0.0,0.0,40.0,143.0,3.0,27.0,3.0,142.0,0.0,1.0,0.0,2.0,1.0,60.0,6.0,182.0,0.0,2.0,2.0,3.0,43.0,0.0,1.0,2.0,1.0,18.0,0.0,18.0,rtss2408,2.0,50.0,0.0,34.0
SS,,Stuttgart Surge,V,,30,51,308,6.039,14,6,6,2,9,70,4,12,2,2,1,1,20,21:13,4,4,23,1,2,1,0,0,0,0,17.0,27.0,190.0,1.0,1.0,44.0,0.0,0.0,23.0,118.0,2.0,23.0,3.0,125.0,0.0,0.0,0.0,1.0,1.0,51.0,6.0,374.0,0.0,4.0,1.0,1.0,23.0,0.0,3.0,4.0,1.0,20.0,0.0,20.0,rtss2408,3.0,63.0,0.0,31.0
RT,,Raiders Tirol,H,,23,71,333,4.69,22,8,13,1,9,69,6,16,2,3,2,1,0,37:16,6,4,23,1,2,1,1,1,0,0,23.0,42.0,221.0,2.0,1.0,30.0,1.0,1.0,28.0,112.0,1.0,16.0,4.0,126.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,297.0,1.0,0.0,1.0,2.0,27.0,0.0,2.0,3.0,,,,,RTVV2201,5.0,131.0,0.0,58.0
VV,,Vienna Vikings,V,,29,52,176,3.385,12,5,5,2,10,89,2,11,2,3,1,1,10,22:44,4,3,16,0,2,1,0,1,0,0,10.0,25.0,98.0,3.0,0.0,35.0,4.0,24.0,23.0,78.0,0.0,19.0,5.0,221.0,0.0,0.0,0.0,3.0,2.0,63.0,6.0,354.0,1.0,0.0,1.0,1.0,37.0,0.0,2.0,3.0,,,,,RTVV2201,4.0,111.0,0.0,62.0
RT,,Raiders Tirol,H,,13,55,263,4.782,16,7,9,0,8,65,8,13,0,0,0,0,0,33:42,2,2,10,0,1,1,0,0,0,0,21.0,32.0,152.0,1.0,1.0,23.0,3.0,24.0,20.0,111.0,0.0,14.0,3.0,117.0,0.0,0.0,1.0,2.0,0.0,43.0,4.0,250.0,0.0,0.0,2.0,2.0,45.0,0.0,1.0,1.0,1.0,8.0,0.0,8.0,RTVV2306,5.0,147.0,0.0,38.0
VV,,Vienna Vikings,V,,34,47,355,7.553,19,6,12,1,5,22,5,7,0,0,1,0,-2,26:18,2,2,13,1,1,0,0,0,0,0,15.0,21.0,211.0,3.0,0.0,40.0,1.0,7.0,25.0,144.0,1.0,23.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,402.0,0.0,1.0,,,,,4.0,4.0,1.0,1.0,0.0,1.0,RTVV2306,4.0,164.0,1.0,92.0
RT,,Raiders Tirol,H,,19,76,364,4.789,20,11,8,1,5,43,10,17,0,3,1,1,0,33:01,6,5,26,1,1,2,0,1,1,0,13.0,31.0,147.0,1.0,3.0,30.0,0.0,0.0,42.0,217.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,143.0,0.0,1.0,2.0,3.0,46.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,rtvv2407,3.0,127.0,0.0,70.0
VV,,Vienna Vikings,V,,27,58,289,4.983,16,7,6,3,5,41,2,9,0,2,0,0,43,26:59,4,4,20,1,1,2,0,0,0,0,14.0,31.0,157.0,1.0,0.0,30.0,1.0,0.0,25.0,132.0,1.0,25.0,4.0,129.0,0.0,1.0,0.0,3.0,0.0,43.0,6.0,278.0,0.0,2.0,2.0,2.0,31.0,0.0,3.0,3.0,2.0,43.0,0.0,35.0,rtvv2407,3.0,90.0,0.0,42.0
SS,,Stuttgart Surge,H,,9,57,112,1.965,6,0,5,1,9,52,2,15,0,2,3,1,-24,27:21,0,0,0,0,0,0,0,0,0,0,19.0,37.0,101.0,0.0,2.0,27.0,2.0,24.0,18.0,11.0,0.0,4.0,8.0,212.0,0.0,0.0,1.0,3.0,0.0,44.0,4.0,242.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,10.0,SSBD2201,5.0,90.0,0.0,23.0
BD,,Barcelona Dragons,V,,38,68,305,4.485,18,3,15,0,15,112,5,15,0,2,3,1,-30,32:39,4,3,21,1,2,0,1,0,0,0,19.0,36.0,275.0,3.0,0.0,41.0,2.0,10.0,30.0,30.0,1.0,9.0,6.0,209.0,0.0,0.0,0.0,1.0,0.0,42.0,7.0,480.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,5.0,,,,,SSBD2201,4.0,62.0,0.0,20.0
SS,,Stuttgart Surge,H,,33,64,436,6.812,24,12,11,1,5,25,7,12,1,2,2,1,-4,30:24,4,3,20,1,2,0,0,1,0,0,24.0,29.0,265.0,2.0,0.0,42.0,2.0,18.0,33.0,171.0,3.0,34.0,3.0,138.0,0.0,1.0,0.0,0.0,1.0,80.0,6.0,407.0,0.0,3.0,,,,,3.0,5.0,1.0,4.0,0.0,4.0,SSBD2308,1.0,10.0,0.0,10.0
BD,,Barcelona Dragons,V,,14,61,286,4.689,17,9,8,0,8,50,4,14,2,3,1,0,-4,29:36,2,2,14,1,1,0,0,0,0,0,12.0,27.0,144.0,1.0,0.0,32.0,1.0,3.0,33.0,142.0,1.0,16.0,6.0,229.0,0.0,1.0,0.0,2.0,1.0,53.0,3.0,169.0,0.0,1.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,SSBD2308,3.0,59.0,0.0,23.0
SS,,Stuttgart Surge,H,,20,77,375,4.87,22,9,8,5,13,150,5,14,0,0,1,1,-1,36:51,4,3,13,1,0,2,0,0,0,0,12.0,29.0,203.0,0.0,4.0,43.0,2.0,15.0,46.0,172.0,2.0,35.0,3.0,82.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,275.0,0.0,0.0,2.0,5.0,22.0,1.0,2.0,2.0,,,,,SSFG2206,4.0,108.0,0.0,42.0
FG,,Frankfurt Galaxy,V,,26,60,318,5.3,15,8,4,3,12,155,4,15,0,1,2,1,66,23:09,6,4,19,1,1,2,0,1,1,0,11.0,26.0,173.0,2.0,1.0,66.0,5.0,27.0,29.0,145.0,1.0,48.0,3.0,134.0,0.0,0.0,0.0,2.0,1.0,64.0,5.0,301.0,1.0,0.0,2.0,5.0,27.0,0.0,2.0,2.0,1.0,13.0,0.0,13.0,SSFG2206,3.0,60.0,0.0,27.0
SS,,Stuttgart Surge,H,,47,70,365,5.214,24,8,14,2,7,35,6,14,1,1,3,2,0,32:18,7,6,40,2,4,0,0,0,0,0,22.0,33.0,228.0,4.0,0.0,49.0,0.0,0.0,37.0,137.0,2.0,21.0,5.0,212.0,0.0,1.0,0.0,2.0,1.0,57.0,8.0,512.0,0.0,1.0,,,,,5.0,7.0,2.0,41.0,1.0,0.0,SSHG2314,4.0,99.0,0.0,28.0
HG,,Helvetic Guards,V,,19,63,265,4.206,16,3,13,0,11,92,2,11,0,2,3,2,-8,27:42,3,2,13,1,1,0,0,1,0,0,24.0,45.0,236.0,1.0,2.0,49.0,4.0,29.0,14.0,29.0,1.0,19.0,5.0,172.0,2.0,0.0,0.0,2.0,2.0,80.0,4.0,275.0,0.0,0.0,,,,,1.0,3.0,2.0,43.0,0.0,33.0,SSHG2314,7.0,184.0,0.0,50.0
SS,,Stuttgart Surge,H,,50,64,442,6.906,20,6,14,0,10,95,2,10,3,3,0,0,32,28:01,9,7,43,5,1,1,1,1,0,0,25.0,36.0,384.0,5.0,0.0,38.0,3.0,14.0,26.0,58.0,1.0,21.0,4.0,159.0,0.0,1.0,0.0,4.0,1.0,57.0,9.0,534.0,0.0,3.0,1.0,2.0,39.0,0.0,5.0,6.0,1.0,32.0,0.0,32.0,sshg2406,1.0,42.0,0.0,42.0
HM,,Helvetic Mercenaries,V,,7,59,253,4.288,16,4,9,3,4,30,7,14,0,0,2,1,39,31:59,2,2,14,1,0,0,0,0,1,0,20.0,37.0,218.0,1.0,3.0,25.0,4.0,21.0,22.0,35.0,0.0,18.0,6.0,198.0,0.0,0.0,0.0,2.0,0.0,49.0,2.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,39.0,0.0,15.0,sshg2406,5.0,126.0,0.0,45.0
SS,,Stuttgart Surge,H,,0,52,180,3.462,14,3,7,4,7,110,1,10,1,4,2,2,-11,23:53,2,0,0,0,0,0,1,1,0,0,16.0,32.0,151.0,0.0,3.0,31.0,3.0,21.0,17.0,29.0,0.0,15.0,4.0,140.0,0.0,0.0,1.0,0.0,0.0,41.0,1.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,,,1.0,1.0,0.0,1.0,SSLK2213,3.0,60.0,0.0,27.0
